bucket index,bucket size
38444,1
38446,1
38450,1
38454,2
38456,1
38460,1
38462,4
38464,2
38466,2
38470,1
38472,3
38476,1
38478,2
38480,1
38482,2
38486,1
38488,1
38490,5
38492,1
38494,2
38496,1
38498,2
38502,3
38504,2
38506,3
38508,1
38510,2
38512,1
38514,4
38520,1
38522,1
38524,2
38526,4
38528,2
38530,3
38534,2
38536,2
38538,2
38544,2
38546,3
38548,2
38552,5
38554,2
38558,1
38560,3
38562,3
38564,1
38566,2
38568,3
38570,3
38572,1
38574,2
38576,1
38578,4
38582,1
38584,8
38586,2
38590,3
38594,3
38598,1
38600,5
38602,2
38604,3
38606,3
38610,1
38612,1
38614,1
38616,2
38618,1
38620,1
38622,1
38628,1
38630,1
38632,3
38634,6
38636,1
38638,1
38640,1
38642,4
38646,1
38648,5
38650,1
38654,6
38656,1
38658,4
38660,3
38662,1
38664,1
38666,2
38668,1
38670,3
38672,2
38674,3
38676,2
38678,1
38680,2
38682,4
38684,4
38686,4
38690,1
38692,1
38694,2
38696,2
38698,2
38700,3
38702,4
38704,1
38706,3
38708,2
38710,1
38712,1
38714,4
38718,3
38720,1
38722,2
38728,3
38730,2
38732,1
38734,1
38736,2
38738,1
38742,2
38744,2
38746,1
38748,3
38752,1
38760,2
38762,3
38764,2
38766,1
38768,1
38770,3
38772,1
38774,3
38776,7
38778,3
38780,3
38782,3
38786,2
38788,3
38790,1
38792,3
38794,5
38796,2
38802,4
38806,1
38808,2
38810,4
38812,1
38814,3
38816,2
38818,2
38824,1
38826,9
38828,2
38830,2
38834,3
38836,1
38838,1
38840,5
38842,3
38844,2
38846,3
38850,2
38852,2
38854,1
38862,1
38864,2
38866,3
38868,2
38872,4
38874,4
38876,4
38878,4
38880,2
38882,4
38888,5
38890,7
38892,2
38894,2
38896,2
38898,5
38900,1
38904,3
38906,2
38908,2
38910,2
38912,2
38914,5
38916,1
38918,1
38920,3
38922,1
38926,3
38928,2
38930,4
38938,4
38940,4
38942,1
38944,2
38946,5
38948,1
38952,6
38954,4
38956,2
38958,2
38960,2
38962,6
38964,1
38966,1
38968,5
38970,3
38972,3
38974,1
38978,4
38984,3
38986,3
38988,3
38990,3
38992,2
38994,3
38996,1
38998,1
39000,3
39002,5
39004,1
39008,1
39010,5
39016,2
39018,3
39020,1
39022,5
39026,1
39028,1
39032,2
39034,3
39038,1
39040,3
39042,5
39046,1
39048,1
39050,4
39052,2
39054,1
39058,1
39060,1
39064,2
39068,3
39070,2
39072,1
39076,1
39078,1
39080,2
39082,1
39084,2
39086,2
39088,1
39090,1
39094,4
39096,2
39098,1
39100,1
39102,1
39104,1
39106,3
39108,5
39110,1
39112,4
39114,3
39116,1
39118,1
39120,1
39124,1
39126,1
39130,5
39134,1
39136,1
39138,4
39140,1
39144,3
39150,2
39154,2
39158,1
39160,3
39162,5
39166,2
39168,1
39170,1
39172,1
39174,2
39176,3
39178,3
39180,3
39184,1
39186,6
39190,2
39192,1
39194,7
39198,2
39204,2
39208,5
39210,4
39212,5
39216,2
39218,6
39222,1
39224,2
39226,2
39228,2
39232,2
39238,1
39240,3
39242,2
39244,1
39246,1
39250,3
39252,2
39254,1
39256,1
39258,4
39260,1
39262,4
39264,2
39266,4
39268,2
39270,1
39272,3
39274,1
39278,3
39280,1
39282,4
39284,1
39286,1
39288,2
39290,6
39294,5
39296,1
39298,3
39302,1
39304,2
39306,2
39308,2
39312,1
39314,1
39316,3
39318,2
39320,4
39322,2
39324,2
39326,3
39328,1
39330,6
39334,1
39336,5
39338,2
39340,3
39344,1
39346,4
39348,1
39350,2
39352,4
39354,2
39358,2
39360,4
39362,3
39364,2
39366,1
39368,2
39370,5
39372,3
39374,1
39378,2
39380,1
39382,2
39384,4
39386,4
39388,2
39390,1
39392,3
39394,1
39396,1
39400,4
39402,5
39404,5
39406,2
39408,2
39410,5
39412,1
39414,1
39416,4
39418,4
39420,1
39422,2
39424,2
39426,2
39428,1
39430,3
39432,3
39434,1
39436,5
39438,3
39440,2
39442,4
39444,3
39446,1
39448,1
39450,1
39452,1
39456,2
39458,2
39460,3
39462,3
39464,2
39466,4
39468,2
39470,1
39474,3
39478,3
39480,1
39482,1
39484,4
39486,4
39490,3
39494,1
39496,2
39498,3
39500,2
39502,1
39508,2
39512,4
39514,2
39516,2
39518,1
39520,3
39522,4
39524,2
39526,1
39528,4
39530,4
39532,3
39534,4
39536,2
39538,3
39544,1
39546,2
39550,2
39552,1
39554,1
39558,1
39560,2
39562,1
39566,2
39568,1
39570,6
39576,3
39578,7
39582,3
39584,2
39586,2
39590,1
39592,2
39594,2
39596,1
39598,2
39600,1
39602,3
39604,2
39606,1
39608,2
39610,2
39612,4
39614,1
39616,3
39618,1
39628,3
39630,4
39632,1
39634,2
39636,1
39638,1
39640,2
39642,3
39646,2
39648,1
39650,1
39652,2
39654,2
39656,4
39658,3
39660,1
39662,1
39666,2
39668,1
39672,3
39674,3
39676,1
39678,2
39680,2
39682,2
39684,1
39686,1
39688,1
39690,5
39694,1
39696,2
39698,1
39700,1
39704,4
39706,2
39708,3
39710,1
39714,4
39716,1
39718,2
39720,2
39722,2
39724,1
39726,2
39728,1
39730,2
39732,2
39736,5
39738,2
39740,1
39742,5
39746,3
39750,2
39752,2
39754,4
39756,1
39758,1
39760,1
39762,3
39764,1
39768,2
39770,4
39774,4
39776,3
39778,5
39782,1
39784,4
39786,2
39788,2
39790,4
39794,2
39796,1
39800,2
39802,4
39808,1
39810,3
39812,1
39814,2
39816,2
39818,4
39820,1
39822,4
39824,1
39826,4
39828,1
39830,1
39832,7
39834,5
39836,1
39838,2
39840,2
39842,3
39844,1
39846,1
39848,1
39850,1
39852,2
39854,1
39856,1
39858,2
39860,1
39866,1
39868,1
39870,1
39872,1
39874,2
39876,1
39880,2
39882,1
39884,4
39886,4
39890,1
39894,2
39896,1
39898,2
39900,1
39902,6
39904,1
39906,3
39910,1
39912,2
39914,2
39916,4
39918,2
39920,3
39922,3
39924,1
39926,3
39928,3
39930,2
39932,1
39934,2
39936,1
39938,2
39946,1
39948,1
39950,5
39952,1
39954,3
39956,1
39958,2
39962,5
39964,1
39966,4
39968,3
39970,5
39976,3
39978,3
39980,1
39982,4
39984,3
39986,3
39988,2
39990,3
39992,3
39994,3
39996,1
39998,1
40000,1
40002,2
40004,1
40008,6
40010,1
40012,3
40014,1
40018,2
40020,1
40022,1
40028,2
40030,2
40034,2
40036,1
40038,4
40040,5
40042,2
40044,2
40046,2
40050,1
40054,1
40058,3
40060,1
40062,3
40064,1
40066,5
40068,1
40072,2
40074,3
40076,1
40078,1
40080,2
40082,2
40086,2
40088,1
40090,4
40092,2
40094,1
40096,1
40098,2
40100,1
40104,1
40106,2
40110,4
40112,1
40114,4
40118,1
40120,3
40122,1
40126,1
40128,2
40130,4
40132,1
40136,5
40138,1
40140,1
40142,3
40144,1
40146,4
40148,1
40150,2
40158,3
40160,1
40162,4
40168,3
40170,2
40172,2
40174,3
40176,2
40178,1
40182,1
40184,1
40186,3
40188,3
40190,1
40196,1
40198,1
40200,3
40204,2
40206,1
40208,2
40210,1
40212,1
40216,3
40218,2
40220,3
40222,1
40226,1
40230,2
40232,2
40234,1
40236,1
40238,2
40240,1
40242,4
40244,1
40248,2
40250,4
40254,1
40258,2
40260,1
40262,1
40264,3
40266,4
40270,1
40274,4
40276,1
40278,3
40280,3
40282,2
40286,3
40290,2
40294,1
40296,3
40298,2
40300,2
40302,1
40304,2
40306,5
40312,7
40314,1
40316,2
40318,2
40320,2
40322,3
40328,1
40330,3
40332,1
40334,2
40336,1
40338,4
40344,3
40346,2
40352,2
40354,3
40360,3
40362,2
40366,2
40368,1
40370,5
40372,2
40374,3
40378,2
40380,2
40382,1
40386,3
40388,1
40390,2
40392,4
40394,1
40396,1
40398,3
40400,3
40406,1
40408,3
40410,2
40412,4
40414,4
40416,1
40418,3
40424,2
40426,4
40428,2
40430,1
40434,3
40436,2
40438,1
40440,2
40442,3
40444,1
40446,3
40450,1
40452,2
40454,4
40456,4
40458,3
40460,1
40462,2
40464,1
40466,3
40468,2
40470,4
40472,4
40474,5
40476,2
40478,1
40482,4
40490,4
40494,3
40496,1
40498,3
40500,1
40502,2
40504,2
40506,3
40510,1
40514,1
40516,2
40518,1
40520,1
40522,7
40524,3
40526,1
40528,2
40530,2
40532,1
40534,2
40536,1
40538,2
40542,4
40548,1
40552,1
40554,5
40558,1
40560,3
40562,1
40564,1
40568,2
40570,3
40572,5
40574,3
40576,1
40578,5
40580,1
40582,2
40584,3
40586,2
40588,1
40590,2
40594,1
40598,1
40600,4
40602,3
40604,1
40606,1
40610,3
40612,2
40616,3
40618,5
40620,1
40624,1
40626,3
40628,3
40630,2
40632,4
40634,5
40636,1
40638,2
40642,3
40646,1
40648,1
40650,4
40652,3
40654,3
40656,2
40660,1
40662,1
40664,2
40666,5
40668,1
40670,2
40672,4
40674,6
40676,1
40678,2
40680,3
40682,5
40684,3
40686,1
40690,2
40692,3
40694,1
40696,2
40698,2
40702,1
40704,3
40706,1
40708,1
40710,1
40712,2
40714,2
40718,2
40720,1
40722,3
40724,1
40728,5
40730,1
40732,3
40734,4
40736,4
40738,5
40742,1
40744,2
40746,2
40750,1
40752,2
40754,1
40758,1
40760,7
40762,2
40766,4
40768,1
40770,1
40776,2
40778,2
40780,1
40782,2
40784,2
40786,4
40788,3
40790,3
40792,2
40794,1
40796,2
40798,4
40800,1
40802,1
40804,2
40808,4
40810,3
40812,1
40814,2
40818,4
40824,4
40826,3
40828,4
40830,6
40834,3
40836,1
40838,2
40840,3
40842,1
40844,2
40846,3
40848,2
40850,2
40852,1
40854,1
40856,4
40858,2
40862,1
40864,2
40866,3
40870,2
40872,1
40874,3
40876,1
40878,1
40880,1
40882,7
40888,4
40890,4
40892,5
40894,4
40898,5
40904,3
40906,4
40908,2
40912,1
40914,5
40916,1
40920,3
40922,4
40924,1
40926,2
40930,5
40932,1
40934,2
40936,2
40942,4
40946,4
40950,1
40952,3
40954,3
40956,2
40958,3
40962,1
40964,2
40968,6
40970,3
40972,2
40974,2
40976,4
40986,7
40990,4
40992,1
40994,4
40996,2
40998,2
41000,5
41002,5
41004,4
41006,1
41010,5
41012,1
41014,2
41016,3
41018,3
41020,1
41022,1
41024,2
41026,6
41028,2
41032,1
41036,2
41038,3
41044,3
41048,5
41050,2
41052,1
41054,2
41056,1
41058,3
41062,1
41064,5
41066,2
41068,1
41070,2
41072,1
41074,3
41078,1
41080,4
41082,3
41086,2
41088,2
41090,2
41092,2
41094,2
41096,2
41098,2
41102,1
41104,2
41106,1
41110,1
41112,4
41114,1
41118,2
41122,6
41124,1
41128,5
41130,4
41132,1
41134,3
41140,1
41142,1
41144,2
41146,5
41154,5
41156,1
41158,1
41160,3
41162,2
41164,1
41166,2
41170,1
41172,2
41174,2
41176,3
41180,2
41182,5
41186,2
41190,1
41192,2
41194,1
41198,2
41200,2
41202,4
41204,1
41208,5
41210,3
41212,3
41214,2
41218,2
41220,2
41222,2
41224,5
41226,1
41230,1
41232,2
41234,2
41236,2
41238,2
41242,3
41244,1
41246,4
41248,1
41250,1
41252,1
41254,2
41256,2
41258,2
41260,2
41262,1
41264,2
41266,5
41268,2
41272,1
41274,3
41276,1
41280,4
41282,5
41284,2
41288,2
41290,1
41292,2
41296,1
41298,2
41304,1
41306,2
41308,2
41310,5
41312,1
41314,2
41316,2
41318,3
41320,8
41322,2
41324,1
41326,1
41328,1
41330,7
41334,1
41336,1
41338,3
41340,3
41342,1
41344,1
41346,1
41352,4
41354,2
41356,2
41358,3
41360,1
41362,1
41364,1
41366,1
41368,2
41372,2
41374,3
41378,2
41380,3
41382,3
41386,2
41388,5
41390,1
41394,2
41396,1
41398,2
41400,4
41402,1
41404,1
41406,4
41410,1
41412,1
41414,1
41416,3
41418,2
41420,3
41422,2
41424,1
41426,5
41428,3
41430,2
41432,2
41434,2
41436,1
41438,1
41442,1
41444,2
41446,1
41448,2
41450,2
41452,5
41454,1
41456,1
41458,3
41460,1
41462,1
41464,1
41466,4
41468,3
41470,2
41474,3
41476,1
41478,2
41480,1
41482,3
41484,2
41486,1
41488,3
41490,2
41492,1
41494,2
41496,3
41498,2
41500,3
41502,4
41506,4
41508,1
41510,2
41512,4
41514,4
41516,1
41518,2
41520,1
41522,3
41524,2
41526,1
41528,4
41530,3
41532,3
41534,6
41538,3
41544,4
41546,7
41548,1
41554,3
41556,2
41560,2
41562,4
41568,1
41574,3
41576,3
41578,3
41580,2
41582,1
41586,1
41592,3
41594,2
41596,1
41600,1
41602,2
41606,1
41608,3
41610,4
41614,1
41616,1
41618,2
41620,1
41624,4
41628,2
41632,1
41634,1
41636,1
41638,1
41640,4
41642,3
41644,2
41646,1
41648,1
41650,3
41652,2
41654,1
41656,7
41658,4
41660,2
41662,4
41666,3
41670,4
41672,3
41674,3
41676,3
41682,2
41688,2
41690,2
41692,1
41694,1
41698,2
41700,1
41702,2
41704,4
41706,3
41708,1
41710,3
41712,2
41714,3
41716,1
41722,4
41724,2
41726,2
41728,1
41730,1
41732,2
41734,3
41736,2
41738,2
41740,1
41742,2
41744,3
41746,3
41748,2
41750,1
41752,1
41754,2
41756,1
41758,1
41760,2
41762,3
41766,1
41768,6
41770,4
41772,2
41774,4
41776,2
41778,2
41784,2
41786,2
41788,2
41790,6
41794,1
41800,1
41802,1
41804,1
41806,3
41808,1
41810,4
41816,2
41818,1
41820,4
41822,6
41824,2
41826,4
41830,2
41832,4
41834,1
41836,1
41840,1
41842,2
41844,1
41848,1
41850,4
41852,2
41854,1
41858,2
41860,1
41864,1
41866,3
41870,2
41874,3
41876,1
41878,1
41880,4
41882,3
41886,2
41888,1
41890,1
41894,2
41896,3
41898,3
41902,2
41904,3
41906,3
41908,2
41910,1
41912,1
41914,4
41916,2
41918,3
41920,1
41922,2
41928,5
41930,2
41932,2
41934,1
41936,2
41938,6
41940,1
41944,1
41946,2
41948,4
41950,1
41952,2
41954,2
41960,4
41962,2
41970,1
41972,1
41974,1
41976,2
41978,2
41980,2
41982,1
41986,2
41988,1
41990,1
41992,5
41994,4
41998,1
42002,1
42004,3
42008,2
42010,5
42012,2
42014,2
42018,3
42020,1
42022,4
42024,1
42026,1
42028,3
42030,3
42032,5
42034,3
42040,6
42042,6
42046,6
42048,2
42050,3
42052,2
42056,3
42058,1
42062,2
42066,2
42070,1
42072,3
42074,2
42076,4
42078,3
42080,3
42082,4
42084,2
42088,3
42090,2
42092,3
42094,3
42096,3
42098,1
42100,1
42102,3
42106,4
42108,1
42110,3
42112,4
42114,3
42116,4
42118,1
42120,3
42122,1
42124,2
42126,1
42130,2
42132,1
42134,2
42136,4
42138,3
42140,2
42142,3
42144,1
42146,4
42148,1
42150,4
42152,3
42154,1
42156,3
42158,2
42160,1
42164,1
42168,4
42170,2
42174,2
42176,1
42178,5
42180,1
42182,1
42184,1
42186,1
42188,1
42190,1
42194,2
42196,4
42198,1
42202,3
42204,2
42208,1
42210,4
42212,1
42214,1
42218,1
42220,2
42222,1
42224,3
42226,1
42228,3
42230,1
42232,4
42234,3
42236,4
42240,1
42242,3
42244,1
42246,2
42250,4
42252,1
42258,3
42260,2
42262,3
42264,2
42268,2
42270,3
42272,1
42274,1
42280,2
42282,3
42288,2
42290,6
42292,4
42298,4
42300,1
42302,1
42306,2
42308,2
42310,1
42312,2
42314,1
42316,2
42318,3
42320,1
42322,3
42324,1
42326,1
42330,6
42332,2
42334,6
42338,4
42340,1
42342,2
42344,3
42346,2
42348,3
42350,1
42352,1
42354,5
42356,2
42360,2
42362,5
42364,1
42366,2
42370,5
42372,1
42376,2
42378,3
42380,1
42382,1
42384,2
42386,5
42388,3
42390,2
42392,2
42394,3
42396,4
42402,4
42404,2
42406,1
42408,4
42410,2
42412,2
42414,1
42416,1
42418,7
42420,1
42422,2
42424,1
42426,3
42428,2
42432,1
42434,5
42436,1
42438,3
42440,3
42442,3
42444,1
42446,1
42448,2
42450,3
42452,1
42456,4
42458,2
42460,1
42462,4
42464,2
42466,3
42468,2
42470,2
42474,5
42476,2
42478,2
42480,2
42484,1
42486,3
42488,5
42490,3
42492,1
42494,5
42496,2
42498,3
42500,1
42506,2
42508,1
42510,1
42514,3
42516,1
42520,2
42522,2
42524,2
42526,5
42528,1
42530,3
42532,1
42536,1
42538,4
42540,2
42542,3
42544,1
42546,4
42548,1
42550,1
42552,3
42554,1
42558,3
42560,1
42562,3
42564,2
42566,1
42570,1
42572,4
42574,1
42576,2
42578,3
42580,1
42582,1
42584,2
42586,3
42590,2
42592,1
42594,5
42596,2
42598,1
42600,4
42604,3
42608,2
42610,3
42616,2
42618,2
42620,3
42622,5
42624,4
42626,3
42628,1
42630,1
42632,4
42634,2
42636,1
42638,2
42640,2
42642,7
42644,2
42648,3
42650,4
42652,3
42654,2
42658,1
42664,7
42666,4
42668,1
42670,1
42672,1
42674,3
42676,1
42680,5
42682,4
42684,5
42686,7
42688,1
42690,4
42692,2
42694,2
42696,2
42698,6
42700,1
42702,3
42704,2
42706,3
42710,2
42712,2
42714,2
42716,2
42718,4
42720,3
42722,2
42726,1
42728,5
42730,2
42732,2
42734,3
42736,2
42738,3
42740,1
42744,2
42746,5
42748,6
42750,5
42752,2
42754,2
42756,1
42760,1
42762,3
42764,1
42768,2
42770,1
42772,3
42774,3
42776,2
42778,1
42780,2
42784,1
42786,9
42788,1
42792,6
42794,3
42796,5
42798,3
42800,3
42802,2
42804,1
42810,3
42812,2
42814,1
42816,1
42818,5
42820,1
42822,2
42824,4
42828,2
42830,2
42832,3
42834,1
42836,1
42838,2
42842,5
42844,2
42846,2
42850,2
42854,2
42856,1
42860,1
42862,3
42864,1
42866,2
42868,2
42870,4
42872,3
42874,5
42876,1
42878,3
42880,1
42882,1
42884,1
42888,1
42890,2
42892,4
42894,1
42898,4
42900,2
42902,2
42904,3
42906,3
42908,2
42910,1
42912,1
42914,4
42918,2
42920,2
42922,3
42924,1
42928,1
42930,5
42932,1
42934,2
42936,2
42938,2
42940,3
42942,1
42944,2
42946,2
42948,1
42952,1
42954,1
42956,3
42958,2
42962,4
42964,1
42966,1
42968,3
42970,1
42972,2
42974,2
42976,3
42978,3
42982,1
42984,1
42986,3
42988,2
42990,2
42998,3
43000,7
43002,2
43004,4
43008,1
43010,2
43018,2
43022,1
43026,5
43030,1
43032,3
43034,2
43036,2
43038,3
43042,2
43044,1
43048,4
43050,5
43054,2
43058,2
43062,1
43064,1
43066,4
43070,2
43074,4
43076,1
43078,3
43080,1
43082,1
43084,1
43086,5
43088,3
43090,4
43092,1
43094,5
43096,2
43100,1
43102,3
43104,2
43106,3
43108,3
43110,1
43112,2
43118,1
43120,2
43122,6
43124,1
43128,1
43130,1
43132,2
43134,1
43136,1
43138,4
43140,3
43142,3
43144,5
43146,5
43148,1
43154,5
43160,4
43162,4
43164,4
43166,2
43168,2
43170,4
43176,1
43178,2
43180,4
43182,2
43184,1
43186,3
43188,1
43190,1
43192,4
43194,3
43196,1
43198,2
43200,1
43202,3
43204,2
43206,1
43208,3
43210,5
43212,1
43216,2
43218,3
43220,1
43222,2
43224,1
43226,2
43228,2
43230,1
43232,3
43234,3
43238,1
43240,2
43242,1
43244,2
43246,2
43248,4
43250,6
43256,1
43258,5
43260,1
43262,5
43266,2
43270,1
43272,3
43274,6
43276,1
43278,2
43280,1
43282,3
43284,4
43286,1
43288,1
43290,3
43292,2
43294,5
43296,1
43298,3
43300,3
43302,1
43304,3
43306,9
43310,5
43312,1
43314,6
43316,1
43320,3
43322,4
43326,4
43328,1
43330,6
43336,2
43338,2
43340,3
43342,3
43344,1
43346,1
43352,3
43354,1
43356,2
43358,2
43360,1
43362,1
43366,2
43368,4
43370,3
43374,1
43376,1
43378,2
43380,1
43382,1
43384,6
43386,3
43388,4
43390,1
43394,1
43396,1
43398,1
43400,4
43402,3
43404,2
43406,2
43408,2
43410,2
43412,1
43416,5
43418,2
43420,1
43422,3
43424,1
43426,5
43430,2
43432,5
43434,2
43436,1
43438,4
43440,2
43442,5
43448,2
43450,1
43452,1
43454,5
43456,1
43458,3
43460,1
43462,1
43464,4
43466,5
43468,1
43470,4
43474,6
43476,1
43478,1
43480,3
43482,4
43484,2
43486,4
43490,6
43494,1
43496,5
43498,6
43500,2
43502,4
43504,2
43506,4
43508,1
43510,1
43512,4
43514,1
43516,3
43518,2
43522,1
43526,2
43528,1
43530,1
43532,1
43534,4
43538,3
43540,3
43542,1
43544,3
43546,5
43548,4
43550,1
43552,1
43554,3
43558,3
43560,6
43562,2
43564,1
43566,4
43570,4
43574,1
43576,5
43578,2
43580,1
43582,6
43586,3
43588,2
43590,1
43594,5
43596,2
43598,4
43606,5
43608,1
43610,2
43612,1
43614,2
43616,3
43618,3
43624,2
43626,4
43628,2
43630,1
43632,3
43634,5
43636,3
43638,1
43640,1
43642,3
43646,1
43648,2
43650,4
43654,1
43656,2
43658,1
43660,1
43666,3
43670,3
43672,2
43674,3
43676,2
43678,1
43680,3
43682,1
43686,2
43688,2
43690,2
43692,1
43694,2
43696,1
43698,3
43702,2
43704,3
43706,3
43708,1
43710,3
43712,1
43714,2
43716,1
43718,1
43720,5
43722,6
43724,2
43726,1
43728,1
43730,3
43732,1
43734,1
43736,1
43738,4
43740,2
43742,2
43744,2
43746,5
43752,2
43754,3
43756,1
43758,1
43760,1
43762,5
43766,1
43768,2
43770,4
43772,2
43774,1
43776,3
43778,6
43780,1
43782,1
43786,3
43788,2
43790,2
43792,1
43794,6
43796,1
43798,2
43800,2
43802,3
43804,2
43806,2
43810,1
43814,1
43816,2
43818,2
43820,2
43822,2
43824,2
43826,6
43828,1
43830,2
43832,2
43834,2
43836,1
43840,3
43844,2
43846,2
43848,1
43850,2
43854,3
43858,2
43862,1
43866,5
43868,2
43870,1
43872,3
43874,2
43876,1
43878,1
43882,5
43886,2
43888,1
43890,5
43894,1
43896,2
43898,2
43902,2
43906,3
43908,3
43912,1
43914,3
43916,1
43918,1
43920,1
43922,2
43924,1
43926,1
43928,2
43932,1
43934,6
43938,2
43940,3
43942,2
43944,5
43946,1
43948,2
43950,3
43954,1
43958,1
43962,3
43966,2
43968,1
43970,6
43972,2
43974,1
43976,2
43978,5
43982,2
43986,2
43988,2
43990,2
43992,2
43994,4
43998,1
44002,1
44006,2
44012,1
44022,2
44024,3
44026,2
44030,2
44034,4
44036,1
44040,1
44042,2
44046,1
44048,2
44050,1
44052,1
44054,1
44056,2
44058,1
44060,1
44062,1
44066,4
44068,3
44070,1
44072,6
44074,2
44076,1
44078,1
44080,4
44082,6
44088,4
44090,3
44092,3
44094,2
44096,2
44098,6
44104,4
44108,2
44110,1
44112,1
44114,3
44116,2
44120,2
44122,2
44124,2
44126,4
44128,2
44130,3
44132,1
44136,3
44138,3
44140,2
44142,1
44144,1
44146,3
44148,1
44150,2
44152,3
44154,1
44156,1
44158,4
44160,1
44162,6
44166,2
44168,1
44170,2
44172,2
44174,1
44176,3
44178,1
44180,1
44182,1
44184,2
44186,3
44190,3
44192,1
44194,6
44198,1
44200,2
44202,3
44206,3
44210,1
44214,1
44216,1
44220,2
44222,3
44226,2
44228,2
44230,2
44232,2
44234,3
44238,2
44240,2
44242,4
44244,2
44246,1
44248,5
44250,2
44252,2
44254,2
44258,3
44262,2
44264,3
44266,1
44268,1
44270,1
44272,1
44274,1
44278,2
44280,2
44282,6
44284,1
44286,2
44290,1
44294,1
44296,1
44298,4
44300,1
44302,2
44304,2
44306,3
44310,2
44312,3
44314,1
44316,1
44318,3
44320,1
44322,4
44324,1
44328,3
44330,4
44332,2
44334,2
44336,1
44338,3
44340,2
44342,1
44344,2
44346,4
44348,2
44350,7
44354,1
44356,1
44360,5
44362,2
44364,2
44366,1
44370,8
44372,2
44376,5
44378,3
44380,2
44382,3
44386,6
44390,2
44392,3
44394,1
44396,2
44398,1
44400,1
44402,1
44404,2
44408,3
44410,3
44412,2
44414,4
44416,2
44418,5
44422,1
44424,1
44426,3
44428,3
44430,3
44432,1
44434,3
44436,1
44440,2
44442,1
44444,3
44446,5
44448,2
44450,3
44456,4
44458,2
44460,2
44462,1
44464,2
44466,3
44468,2
44470,1
44472,2
44478,1
44480,2
44482,5
44486,1
44488,5
44490,1
44494,1
44496,2
44498,5
44500,3
44502,2
44504,2
44506,3
44510,4
44514,1
44516,2
44518,2
44520,1
44522,1
44524,2
44526,1
44528,1
44530,5
44534,2
44536,2
44538,3
44540,2
44542,3
44544,3
44546,1
44548,1
44550,1
44552,2
44554,4
44556,2
44558,1
44560,2
44562,3
44570,2
44572,3
44574,1
44576,2
44578,2
44580,1
44586,3
44590,3
44592,3
44594,4
44596,1
44600,2
44602,3
44604,3
44606,5
44610,3
44612,1
44614,3
44616,1
44618,4
44620,2
44622,3
44624,2
44626,2
44630,1
44636,1
44638,3
44640,2
44642,1
44648,3
44650,3
44652,1
44654,2
44656,1
44658,4
44660,1
44664,2
44666,2
44668,2
44670,3
44672,1
44674,5
44676,1
44680,2
44682,1
44684,2
44686,1
44688,3
44690,1
44696,1
44698,2
44700,3
44702,2
44706,2
44712,6
44714,3
44718,2
44720,2
44724,1
44726,1
44728,4
44730,3
44732,1
44734,6
44736,1
44738,2
44740,3
44744,1
44746,2
44748,2
44750,2
44752,1
44754,6
44756,1
44758,2
44760,5
44762,1
44764,3
44766,1
44770,3
44774,1
44776,5
44778,4
44780,3
44782,1
44786,4
44788,2
44790,1
44792,3
44794,5
44800,2
44802,3
44806,1
44808,1
44812,3
44814,1
44816,4
44818,5
44820,2
44822,2
44826,2
44828,3
44830,1
44832,2
44834,3
44838,1
44840,2
44842,2
44844,1
44846,3
44850,1
44852,2
44854,2
44858,3
44860,2
44862,1
44864,1
44866,6
44868,1
44870,2
44874,2
44876,2
44878,1
44882,2
44884,3
44890,1
44894,2
44896,1
44898,4
44902,2
44904,3
44906,5
44908,2
44910,1
44912,1
44914,2
44916,1
44918,1
44920,3
44922,2
44924,1
44926,2
44928,2
44930,2
44932,3
44934,1
44936,1
44938,3
44940,1
44942,1
44946,2
44948,1
44952,1
44954,5
44956,2
44958,3
44960,3
44962,2
44966,2
44968,3
44970,1
44972,1
44974,2
44978,2
44980,2
44984,1
44986,1
44988,2
44990,3
44992,2
44994,2
44996,2
44998,2
45000,2
45006,2
45008,4
45010,3
45012,3
45014,1
45016,4
45018,1
45020,1
45022,4
45024,3
45026,5
45030,2
45032,5
45034,4
45036,2
45038,3
45040,2
45042,5
45048,2
45050,4
45052,2
45058,1
45060,2
45064,2
45066,1
45068,1
45072,3
45074,3
45076,2
45080,1
45082,1
45084,1
45086,2
45090,2
45094,2
45096,3
45098,2
45100,2
45104,1
45106,5
45110,1
45112,1
45114,4
45116,2
45118,4
45120,1
45122,1
45124,5
45126,1
45128,4
45130,1
45132,1
45136,2
45140,1
45142,1
45144,2
45146,1
45148,1
45150,2
45152,2
45156,2
45160,2
45164,2
45166,3
45170,4
45174,2
45176,2
45178,3
45182,3
45184,1
45186,2
45188,1
45190,2
45192,2
45194,1
45198,1
45202,1
45204,1
45206,1
45208,1
45210,4
45214,3
45216,1
45218,6
45220,1
45224,2
45226,2
45228,2
45230,2
45234,3
45238,1
45240,2
45242,4
45246,2
45250,2
45254,1
45256,1
45258,3
45260,1
45262,1
45264,1
45266,1
45268,1
45272,4
45274,2
45278,2
45280,3
45282,3
45284,1
45288,5
45290,3
45292,2
45294,2
45298,4
45302,3
45304,4
45306,1
45308,2
45310,1
45312,2
45314,4
45316,1
45318,1
45320,4
45322,2
45324,2
45326,2
45330,1
45332,1
45336,3
45338,2
45340,1
45342,1
45344,1
45346,2
45348,1
45350,1
45352,1
45354,1
45356,1
45358,1
45360,2
45362,4
45366,1
45368,2
45370,1
45372,1
45374,3
45376,2
45378,1
45384,1
45388,1
45390,1
45392,2
