bucket index,bucket size
16439,1
16440,1
16441,1
16442,1
16443,2
16445,1
16446,2
16450,1
16452,1
16455,3
16456,1
16458,3
16460,1
16462,1
16464,2
16465,2
16466,1
16467,1
16468,1
16469,1
16470,2
16472,4
16474,1
16478,1
16480,2
16483,1
16484,1
16485,1
16486,1
16487,2
16489,1
16490,2
16493,1
16494,1
16497,2
16498,1
16500,1
16502,1
16503,1
16504,3
16505,1
16507,1
16508,2
16509,1
16510,2
16513,1
16517,1
16520,1
16522,2
16526,1
16527,1
16531,1
16536,1
16538,1
16540,1
16541,2
16544,1
16545,1
16546,1
16547,1
16549,3
16551,1
16555,1
16556,2
16557,1
16559,2
16560,2
16561,2
16562,2
16566,1
16568,1
16570,2
16572,1
16576,4
16578,1
16579,1
16580,1
16581,1
16584,2
16586,2
16589,1
16592,4
16594,2
16596,4
16597,2
16598,1
16599,2
16600,2
16602,3
16603,1
16605,1
16608,2
16609,1
16611,2
16614,1
16615,2
16616,2
16617,3
16619,2
16621,3
16623,2
16625,5
16626,1
16627,1
16630,2
16631,2
16632,3
16633,6
16634,1
16635,2
16636,3
16637,3
16640,2
16641,2
16643,1
16644,3
16646,3
16648,3
16649,1
16650,1
16651,1
16652,1
16653,1
16656,1
16659,3
16660,1
16662,1
16664,1
16667,1
16668,1
16670,1
16671,1
16672,2
16673,1
16675,1
16676,1
16678,1
16679,1
16680,1
16682,1
16683,1
16684,2
16685,1
16688,2
16689,1
16690,1
16692,2
16694,1
16697,1
16698,1
16699,1
16700,2
16703,2
16704,1
16705,1
16706,2
16707,2
16708,2
16709,1
16711,1
16713,1
16714,1
16717,4
16718,2
16722,1
16724,1
16728,1
16729,1
16730,2
16731,3
16732,1
16733,1
16736,2
16737,2
16738,1
16742,1
16743,1
16744,2
16746,1
16749,3
16754,1
16756,1
16761,1
16762,2
16764,1
16765,1
16766,1
16767,1
16769,1
16770,2
16771,2
16774,2
16776,1
16778,2
16779,1
16781,1
16782,1
16785,3
16786,4
16787,1
16788,3
16790,3
16791,3
16793,1
16796,1
16797,2
16799,2
16805,1
16806,1
16811,1
16812,1
16815,1
16816,1
16817,2
16818,1
16819,1
16820,3
16821,2
16823,1
16824,1
16825,1
16828,1
16829,1
16830,1
16836,1
16837,2
16838,1
16839,2
16841,3
16843,3
16845,3
16848,1
16849,2
16851,2
16852,1
16853,3
16854,2
16855,4
16856,1
16857,2
16858,4
16859,4
16860,1
16861,2
16862,1
16864,1
16866,3
16867,1
16868,2
16871,1
16872,3
16874,1
16878,1
16879,2
16880,2
16881,1
16882,1
16883,2
16884,1
16889,2
16893,1
16894,2
16896,1
16897,1
16899,4
16901,1
16903,1
16904,1
16906,1
16907,1
16909,1
16910,2
16911,4
16912,1
16913,3
16915,1
16916,1
16919,1
16921,1
16923,2
16924,1
16925,2
16928,1
16929,4
16931,1
16932,2
16934,1
16935,1
16937,1
16938,2
16939,2
16942,3
16943,3
16944,2
16945,1
16946,1
16948,2
16949,5
16950,1
16951,4
16954,1
16955,4
16956,1
16957,3
16958,2
16959,3
16961,1
16962,2
16963,1
16965,1
16966,2
16967,2
16970,2
16972,2
16973,1
16976,2
16977,1
16979,1
16984,1
16985,3
16986,1
16988,1
16989,1
16990,1
16991,2
16997,2
16998,4
16999,1
17000,5
17001,1
17002,3
17004,1
17006,1
17009,1
17013,1
17014,2
17015,2
17016,1
17020,2
17021,2
17022,1
17023,2
17027,1
17028,1
17029,2
17030,1
17031,1
17032,2
17034,1
17037,1
17038,3
17039,1
17042,1
17043,1
17044,1
17052,1
17053,1
17054,1
17055,1
17059,1
17061,1
17062,1
17064,1
17068,2
17075,1
17076,1
17077,1
17078,1
17080,2
17082,2
17083,2
17089,2
17090,1
17091,1
17092,1
17093,3
17094,1
17095,1
17096,1
17101,3
17103,1
17108,4
17110,2
17111,1
17112,1
17115,1
17117,1
17119,1
17122,2
17123,1
17125,3
17126,1
17127,1
17128,4
17129,1
17130,1
17131,1
17132,1
17133,1
17136,1
17137,1
17139,1
17140,2
17142,2
17144,1
17145,1
17146,1
17147,2
17148,1
17149,2
17150,3
17151,1
17152,1
17153,1
17155,1
17157,3
17158,1
17159,2
17160,2
17161,2
17162,1
17163,2
17164,1
17165,2
17167,3
17168,2
17169,1
17170,2
17171,2
17172,3
17173,2
17174,1
17175,2
17177,1
17179,2
17180,2
17182,1
17186,2
17187,1
17188,1
17189,2
17191,1
17193,2
17194,1
17195,1
17197,2
17198,1
17200,1
17201,1
17203,1
17204,1
17208,1
17214,2
17216,1
17217,1
17218,1
17220,2
17221,1
17222,2
17223,1
17224,1
17225,1
17226,1
17227,1
17229,1
17230,3
17232,1
17233,1
17234,1
17236,2
17237,2
17238,4
17239,1
17242,1
17244,2
17248,1
17250,3
17251,2
17252,1
17255,1
17256,1
17257,2
17258,1
17259,2
17260,1
17261,1
17262,2
17263,1
17266,1
17267,1
17269,2
17270,2
17272,1
17274,1
17275,2
17276,1
17279,2
17280,1
17281,1
17283,1
17284,2
17286,2
17288,2
17289,2
17291,2
17292,1
17293,2
17294,1
17295,2
17297,2
17298,1
17300,3
17301,1
17302,1
17303,1
17304,2
17305,1
17306,2
17307,1
17308,1
17309,1
17310,1
17313,1
17316,1
17317,1
17320,2
17324,1
17325,1
17326,1
17328,1
17332,1
17334,1
17335,3
17337,1
17339,2
17340,1
17343,1
17344,3
17347,3
17348,1
17350,3
17351,2
17353,3
17357,2
17359,1
17360,2
17361,2
17363,2
17364,1
17367,1
17375,2
17377,2
17379,1
17380,1
17382,2
17383,2
17384,1
17385,2
17387,1
17389,2
17394,1
17395,2
17396,2
17397,1
17398,4
17401,1
17403,2
17405,1
17406,1
17409,2
17410,3
17412,1
17415,1
17416,1
17417,2
17418,1
17420,2
17421,2
17428,1
17429,1
17430,3
17432,4
17433,2
17434,1
17435,1
17436,2
17438,1
17439,1
17440,3
17441,1
17442,1
17443,1
17444,1
17446,2
17448,1
17449,1
17450,1
17452,1
17453,2
17454,3
17456,5
17460,1
17461,2
17462,1
17463,2
17464,1
17465,2
17466,2
17468,1
17473,1
17475,2
17476,2
17477,2
17478,1
17480,1
17481,2
17482,2
17483,1
17484,1
17485,2
17486,3
17487,1
17488,2
17490,3
17491,1
17492,2
17493,2
17494,1
17496,1
17497,1
17498,1
17501,1
17505,2
17509,3
17510,1
17511,1
17512,1
17513,1
17514,2
17516,3
17517,2
17518,1
17520,2
17521,2
17523,1
17525,1
17526,1
17527,1
17528,1
17529,3
17530,1
17534,1
17535,1
17536,2
17537,1
17538,1
17539,2
17540,4
17541,2
17542,1
17545,2
17550,1
17551,2
17552,1
17553,1
17555,2
17557,1
17558,1
17560,3
17562,1
17563,2
17564,2
17565,2
17566,2
17567,2
17568,1
17570,2
17571,1
17572,1
17574,1
17576,3
17577,1
17580,1
17581,1
17582,1
17583,1
17584,2
17586,3
17587,2
17591,1
17592,1
17594,2
17599,2
17602,1
17603,1
17604,1
17605,1
17606,1
17607,1
17610,2
17611,2
17613,1
17618,1
17619,1
17620,2
17622,1
17623,1
17624,1
17625,1
17626,3
17627,1
17630,4
17631,1
17632,2
17633,2
17635,3
17636,2
17640,1
17649,3
17651,1
17653,4
17657,1
17658,1
17661,2
17662,2
17663,2
17665,2
17666,1
17667,1
17668,1
17669,1
17670,1
17671,1
17673,2
17676,1
17677,1
17678,1
17680,1
17681,2
17682,2
17683,1
17686,1
17688,2
17690,2
17692,1
17694,1
17695,1
17697,1
17698,1
17701,2
17703,2
17704,2
17705,1
17707,4
17709,3
17711,1
17712,2
17713,2
17714,1
17715,1
17717,1
17721,4
17722,1
17724,2
17725,1
17726,1
17727,2
17729,1
17730,1
17733,1
17735,4
17736,3
17740,1
17742,4
17743,2
17745,1
17746,1
17749,1
17750,3
17752,4
17753,2
17754,2
17755,1
17756,1
17758,1
17759,4
17761,1
17762,1
17765,2
17767,3
17768,2
17770,1
17771,1
17773,1
17774,3
17775,4
17779,2
17780,2
17781,1
17782,1
17785,1
17786,1
17787,2
17788,1
17790,2
17791,2
17792,2
17796,1
17797,1
17799,2
17800,1
17802,1
17807,1
17808,1
17809,2
17814,1
17815,2
17816,2
17817,1
17818,1
17819,3
17820,1
17823,1
17824,1
17826,1
17827,2
17829,2
17830,1
17831,1
17832,2
17833,3
17834,1
17835,1
17836,1
17838,1
17843,1
17844,1
17846,3
17847,1
17848,3
17850,3
17853,3
17856,2
17858,1
17859,1
17860,1
17861,1
17862,1
17863,3
17865,2
17866,2
17867,3
17868,3
17869,2
17871,1
17872,1
17877,1
17878,3
17880,2
17881,1
17882,1
17883,1
17885,2
17887,1
17891,2
17893,1
17894,1
17897,2
17898,4
17900,1
17901,1
17902,3
17904,3
17905,4
17906,4
17907,2
17908,1
17910,1
17911,1
17912,3
17913,3
17915,2
17916,1
17917,1
17918,4
17919,2
17920,1
17921,1
17925,1
17926,1
17927,1
17928,2
17929,1
17930,2
17931,1
17934,1
17935,1
17936,1
17937,1
17939,2
17940,2
17941,2
17942,2
17943,1
17947,4
17948,1
17949,1
17950,1
17954,2
17955,2
17960,3
17961,3
17967,1
17969,1
17970,2
17971,2
17972,3
17973,1
17976,1
17981,1
17982,1
17983,1
17987,1
17989,2
17991,1
17993,1
17994,1
17995,1
17996,2
17997,1
18000,1
18002,2
18003,1
18004,1
18005,1
18006,3
18007,1
18008,1
18010,1
18012,2
18013,1
18015,2
18016,1
18018,3
18019,3
18020,4
18022,2
18023,1
18024,1
18025,1
18027,2
18028,2
18029,3
18030,1
18032,1
18033,1
18034,1
18035,2
18036,1
18039,2
18040,1
18042,1
18043,3
18045,1
18046,1
18049,3
18050,1
18053,1
18055,1
18057,1
18058,1
18059,3
18061,1
18063,1
18065,2
18066,1
18069,1
18072,2
18073,1
18074,1
18075,2
18076,4
18077,1
18078,1
18080,1
18081,1
18082,3
18085,4
18086,2
18089,2
18090,1
18091,1
18092,2
18093,1
18094,1
18095,1
18097,1
18098,1
18100,4
18103,2
18104,1
18105,2
18107,1
18110,1
18111,1
18112,1
18113,1
18115,2
18116,2
18117,2
18118,1
18119,4
18120,1
18122,1
18124,1
18125,2
18126,2
18127,3
18129,1
18130,1
18131,2
18132,1
18133,1
18135,4
18136,2
18138,2
18139,1
18140,1
18141,2
18142,1
18144,2
18145,1
18147,2
18148,1
18152,1
18154,2
18155,1
18156,2
18158,1
18160,2
18165,3
18166,1
18169,1
18171,2
18172,1
18173,1
18174,2
18176,3
18178,1
18181,1
18183,3
18186,1
18187,2
18189,1
18190,1
18192,1
18194,2
18195,2
18196,1
18197,2
18198,2
18199,2
18200,2
18201,1
18202,1
18204,1
18205,1
18206,2
18207,1
18209,2
18210,2
18211,1
18212,1
18213,1
18215,1
18218,1
18220,1
18221,1
18222,2
18224,1
18226,1
18229,4
18230,2
18231,1
18232,2
18233,1
18234,5
18236,3
18237,1
18239,1
18241,1
18242,2
18244,3
18245,1
18247,3
18248,1
18249,1
18250,1
18251,1
18253,1
18254,1
18255,2
18256,2
18259,1
18260,1
18261,4
18262,1
18265,1
18267,4
18268,1
18270,1
18273,1
18274,1
18275,1
18276,1
18279,2
18280,2
18281,1
18285,1
18287,2
18289,4
18290,1
18291,1
18292,3
18294,1
18295,4
18296,1
18297,1
18298,1
18300,3
18303,1
18305,1
18306,3
18309,1
18310,1
18311,1
18312,2
18313,1
18315,3
18317,1
18318,1
18319,1
18321,3
18322,2
18323,2
18326,2
18327,3
18329,2
18330,2
18332,1
18333,2
18335,3
18336,1
18339,3
18342,2
18349,2
18351,1
18354,1
18355,1
18356,3
18362,1
18363,2
18364,2
18365,1
18369,1
18370,1
18373,1
18374,3
18378,1
18379,3
18382,1
18383,3
18384,3
18389,4
18391,1
18392,2
18393,1
18395,5
18396,3
18397,1
18399,2
18400,2
18402,1
18404,2
18405,2
18407,1
18408,3
18409,1
18410,2
18411,3
18412,1
18414,3
18415,1
18416,1
18420,2
18421,2
18422,3
18424,2
18426,1
18427,2
18428,2
18432,1
18434,2
18436,1
18437,2
18438,1
18440,3
18441,2
18443,1
18444,3
18445,5
18446,1
18448,2
18449,2
18450,1
18451,3
18454,1
18455,1
18456,3
18457,1
18461,1
18462,3
18464,1
18467,3
18468,1
18470,1
18471,1
18472,1
18473,1
18474,1
18478,2
18481,4
18482,1
18483,1
18484,1
18485,1
18487,1
18488,2
18489,2
18492,2
18493,2
18494,1
18495,2
18496,1
18497,2
18498,1
18499,1
18500,1
18501,3
18503,3
18505,1
18507,1
18512,1
18514,1
18515,1
18516,1
18517,2
18518,2
18520,1
18521,1
18524,2
18528,1
18529,2
18530,2
18531,1
18532,1
18533,1
18534,2
18537,2
18538,1
18540,1
18543,1
18544,1
18545,2
18546,3
18547,1
18549,1
18552,1
18553,1
18556,1
18560,2
18561,1
18563,2
18564,1
18569,2
18570,1
18572,2
18578,1
18579,1
18580,2
18583,1
18585,2
18586,1
18587,1
18588,2
18593,3
18595,2
18596,2
18599,1
18602,1
18606,2
18607,2
18608,2
18609,1
18610,7
18611,1
18613,3
18617,2
18620,1
18623,1
18624,1
18625,3
18627,3
18628,1
18630,1
18633,2
18635,2
18636,2
18637,2
18638,2
18640,6
18641,1
18643,1
18644,4
18645,1
18646,1
18648,7
18650,3
18652,1
18653,2
18654,6
18660,6
18661,1
18663,2
18664,2
18667,3
18670,1
18672,1
18673,1
18674,1
18676,1
18677,1
18678,2
18679,2
18680,1
18683,1
18684,1
18685,2
18686,2
18688,1
18690,1
18691,2
18692,1
18693,3
18694,3
18695,1
18697,2
18698,2
18699,3
18701,2
18702,1
18703,1
18705,1
18706,2
18707,2
18708,4
18709,1
18710,2
18711,1
18712,2
18713,5
18715,1
18716,2
18717,1
18718,1
18719,1
18720,1
18721,2
18723,2
18726,1
18727,1
18728,2
18729,2
18730,2
18733,2
18734,1
18736,2
18738,1
18739,1
18744,1
18745,1
18746,1
18748,1
18750,2
18751,2
18752,1
18753,1
18754,2
18756,2
18757,2
18759,2
18761,3
18762,2
18763,2
18766,2
18768,2
18770,1
18771,2
18772,2
18773,3
18775,1
18778,1
18779,4
18780,1
18781,1
18782,1
18783,1
18784,4
18787,2
18789,3
18791,1
18793,2
18795,1
18798,2
18800,1
18803,1
18804,2
18808,4
18811,2
18812,1
18813,1
18814,1
18815,1
18816,1
18818,1
18819,1
18821,1
18822,2
18824,2
18828,2
18829,1
18830,1
18832,2
18833,2
18835,1
18836,1
18837,1
18838,3
18839,1
18840,4
18841,1
18844,4
18845,2
18847,3
18849,5
18850,4
18852,6
18854,3
18855,1
18856,4
18857,1
18858,3
18859,1
18860,2
18862,2
18863,1
18864,1
18866,2
18868,2
18870,1
18872,2
18873,2
18876,5
18878,1
18880,3
18882,4
18884,1
18885,2
18886,4
18888,1
18889,1
18890,2
18891,2
18892,4
18893,2
18894,1
18895,2
18898,1
18899,1
18904,2
18905,1
18909,2
18910,2
18911,1
18912,1
18913,1
18917,1
18918,1
18919,1
18921,2
18922,2
18924,2
18925,2
18927,2
18928,3
18931,1
18933,2
18934,2
18936,1
18937,1
18938,1
18939,1
18941,3
18942,2
18945,1
18946,1
18947,3
18948,2
18950,1
18952,1
18955,1
18956,2
18957,1
18958,2
18959,2
18960,3
18961,2
18964,1
18965,3
18966,2
18967,1
18968,1
18969,1
18972,1
18973,1
18977,2
18978,1
18979,1
18981,1
18982,3
18983,4
18985,2
18987,1
18988,2
18989,1
18990,1
18991,3
18994,1
18996,1
18997,1
18998,2
18999,1
19000,1
19001,3
19002,1
19003,1
19004,1
19006,2
19007,1
19009,2
19010,2
19011,5
19014,3
19015,1
19016,1
19017,3
19018,2
19020,1
19023,2
19024,2
19027,1
19028,1
19029,1
19031,2
19033,3
19035,1
19036,1
19037,1
19039,2
19041,2
19042,1
19045,1
19048,1
19050,2
19051,1
19052,1
19054,1
19055,1
19056,1
19057,1
19059,3
19061,1
19064,1
19065,1
19066,1
19067,3
19070,1
19071,1
19073,2
19075,1
19077,1
19081,1
19082,1
19084,1
19085,1
19086,1
19087,1
19091,1
19094,4
19098,4
19101,3
19104,1
19105,1
19106,1
19107,1
19109,1
19110,1
19111,3
19112,3
19113,1
19114,1
19115,2
19117,1
19120,1
19121,2
19122,1
19123,1
19125,1
19127,1
19128,1
19129,2
19130,2
19132,1
19134,1
19136,1
19137,2
19138,3
19140,1
19143,2
19146,2
19147,1
19151,1
19153,3
19156,2
19157,1
19158,1
19160,1
19161,1
19163,2
19165,1
19167,2
19168,1
19169,1
19170,7
19171,1
19172,2
19173,2
19175,1
19176,1
19178,1
19180,1
19181,1
19183,4
19185,1
19186,4
19187,1
19189,1
19190,1
19191,2
19192,1
19193,1
19194,2
19196,1
19197,1
19198,1
19200,2
19201,1
19202,1
19203,2
19204,1
19205,1
19206,2
19207,2
19210,1
19211,2
19212,4
19213,1
19218,1
19219,1
19220,1
19222,1
19223,3
19226,1
19229,2
19232,3
19233,1
19234,1
19235,1
19236,2
19237,3
19239,1
19240,3
19241,1
19242,2
19244,5
19245,2
19246,1
19247,1
19248,1
19249,1
19252,1
19254,1
19255,1
19256,4
19257,1
19259,1
19261,1
19262,1
19263,1
19265,2
19266,2
19267,2
19268,1
19269,1
19270,1
19273,1
19274,3
19275,2
19276,1
19278,3
19279,1
19280,2
19281,1
19282,1
19283,1
19284,2
19288,2
19289,1
19291,2
19292,1
19293,1
19294,3
19295,1
19296,2
19297,1
19298,1
19299,1
19300,1
19303,3
19305,1
19306,3
19307,2
19308,1
19309,3
19310,1
19311,1
19312,1
19313,2
19316,1
19317,2
19318,1
19319,1
19320,2
19323,3
19324,1
19327,2
19329,1
19332,1
19334,1
19335,1
19336,2
19338,1
19340,2
19342,1
19345,3
19347,2
19349,2
19350,1
19351,1
19353,3
19355,1
19356,1
19357,2
19359,3
19360,3
19361,4
19362,1
19363,3
19365,1
19366,1
19367,1
19368,1
19369,3
19371,2
19375,2
19377,2
19378,2
19379,1
19380,2
19381,1
19382,1
19383,2
19385,2
19386,3
19388,2
19389,2
19392,3
19393,1
19396,2
19397,1
19400,1
19401,2
19402,1
19404,2
19405,1
19408,1
19409,2
19410,1
19411,1
19414,3
19415,1
19416,1
19417,1
19419,1
19420,2
19423,2
19424,1
19426,2
19430,2
19431,2
19432,2
19434,1
19437,3
19438,1
19441,2
19443,3
19444,3
19446,1
19451,4
19452,3
19454,2
19455,3
19458,2
19459,2
19460,3
19461,1
19462,1
19463,2
19466,2
19468,1
19471,1
19473,1
19475,2
19476,2
19477,4
19479,2
19480,2
19482,2
19483,1
19485,1
19486,1
19488,2
19490,3
19494,1
19495,3
19498,2
19499,3
19500,1
19503,1
19504,4
19506,2
19507,2
19511,2
19512,2
19513,2
19514,1
19515,2
19517,1
19518,2
19520,2
19521,2
19523,1
19524,2
19525,1
19526,2
19527,1
19529,1
19531,2
19532,1
19533,1
19537,1
19538,1
19539,2
19541,1
19542,2
19543,2
19544,3
19545,1
19546,1
19549,1
19550,1
19551,1
19553,1
19554,1
19556,2
19557,2
19558,2
19559,2
19560,2
19561,1
19562,1
19566,1
19568,2
19569,1
19571,1
19572,2
19573,1
19578,1
19581,1
19584,1
19588,1
19589,1
19590,1
19591,1
19593,1
19594,2
19595,1
19596,2
19597,2
19599,3
19601,2
19602,1
19603,2
19605,2
19606,3
19607,1
19608,1
19609,3
19612,1
19613,1
19614,1
19615,2
19620,4
19622,2
19625,1
19626,1
19628,1
19629,1
19630,2
19632,1
19633,1
19634,3
19637,3
19639,2
19641,1
19642,1
19643,2
19644,1
19645,1
19647,2
19648,1
19649,3
19650,2
19651,1
19653,2
19654,1
19656,1
19657,1
19659,1
19660,2
19661,1
19663,3
19665,1
19666,1
19667,1
19669,1
19670,2
19671,3
19672,1
19674,1
19675,2
19677,6
19680,2
19683,1
19685,1
19689,1
19690,1
19691,1
19694,1
19698,1
19701,1
19702,4
19706,1
19707,1
19708,1
19710,1
19716,8
19717,1
19719,2
19720,7
19723,1
19724,3
19725,1
19726,1
19727,2
19728,1
19730,5
19732,3
19733,4
19734,1
19736,4
19737,2
19739,1
19740,2
19741,1
19744,2
19745,1
19746,1
19747,1
19748,2
19750,1
19752,1
19755,1
19758,3
19759,1
19760,3
19761,1
19763,1
19764,1
19765,2
19766,4
19767,1
19768,1
19769,9
19770,5
19773,5
19774,1
19775,2
19776,3
19777,7
19778,1
19779,1
19780,2
19781,1
19783,3
19784,2
19785,1
19787,5
19789,6
19790,3
19791,1
19792,2
19793,1
19795,1
19796,2
19797,4
19798,1
19799,3
19800,1
19801,3
19803,1
19804,6
19805,1
19808,2
19809,2
19810,2
19811,1
19812,1
19813,1
19815,1
19816,1
19817,1
19818,2
19819,3
19821,2
19823,1
19825,2
19826,3
19828,2
19831,1
19832,1
19834,1
19835,3
19836,6
19838,3
19839,1
19840,2
19841,1
19842,2
19844,1
19845,1
19846,2
19847,1
19848,1
19849,2
19850,2
19851,2
19852,1
19855,4
19858,4
19864,1
19867,1
19868,3
19872,1
19877,1
19878,1
19879,1
19882,2
19883,1
19885,2
19886,1
19887,1
19888,1
19889,2
19890,1
19891,1
19894,1
19895,1
19896,1
19900,1
19901,2
19904,4
19906,2
19907,1
19908,1
19909,4
19910,1
19913,1
19914,2
19920,2
19921,1
19922,4
19923,1
19924,1
19926,2
19927,2
19928,1
19929,1
19930,1
19932,1
19933,1
19934,2
19935,2
19937,1
19938,2
19940,2
19941,1
19942,2
19943,1
19944,2
19946,2
19947,2
19949,1
19950,4
19951,2
19952,4
19953,2
19954,1
19955,4
19956,1
19957,3
19958,2
19959,2
19962,5
19963,1
19965,3
19967,1
19968,2
19969,2
19970,2
19971,1
19974,2
19977,1
19978,2
19979,1
19980,1
19981,1
19982,2
19984,6
19985,3
19986,1
19987,1
19988,1
19990,1
19994,1
19997,2
19999,4
20001,1
20002,3
20003,2
20006,1
20007,1
20009,1
20010,1
20011,2
20012,2
20016,2
20017,1
20018,1
20020,2
20021,1
20022,2
20024,1
20026,2
20028,1
20035,1
20036,2
20037,5
20040,1
20042,2
20043,1
20049,3
20050,2
20052,1
20053,1
20054,3
20055,1
20056,1
20057,1
20061,1
20062,1
20063,2
20064,1
20065,2
20066,1
20067,1
20069,2
20070,3
20071,1
20073,2
20074,2
20075,2
20076,1
20080,1
20081,1
20082,1
20084,2
20087,1
20090,1
20092,1
20093,1
20094,2
20096,2
20097,4
20101,1
20102,2
20105,1
20106,1
20107,1
20108,1
20109,1
20110,1
20111,1
20112,1
20115,2
20117,2
20119,1
20120,3
20122,1
20132,1
20134,1
20135,3
20136,1
20137,1
20140,3
20144,1
20145,3
20147,1
20148,2
20149,2
20150,2
20152,2
20153,1
20155,1
20156,1
20157,1
20158,2
20160,2
20161,2
20167,2
20170,3
20171,1
20173,1
20174,4
20175,2
20176,1
20177,1
20178,1
20179,2
20181,2
20184,1
20186,2
20187,1
20189,5
20191,1
20192,5
20193,1
20194,2
20200,2
20201,1
20202,3
20203,1
20204,2
20207,1
20209,1
20210,1
20211,2
20213,1
20214,1
20218,2
20222,1
20223,1
20228,1
20230,3
20231,1
20232,1
20234,1
20235,1
20236,1
20238,1
20239,2
20240,1
20243,1
20244,1
20245,1
20246,2
20248,2
20249,1
20250,1
20252,1
20254,1
20255,1
20256,1
20259,1
20260,1
20261,2
20262,2
20264,2
20266,1
20268,1
20270,1
20273,1
20274,1
20275,1
20276,1
20277,1
20278,1
20280,4
20282,1
20284,2
20286,4
20290,2
20291,2
20292,1
20293,1
20295,2
20298,1
20299,1
20300,1
20301,1
20302,1
20303,1
20304,2
20305,4
20309,2
20310,2
20311,2
20314,1
20316,1
20319,1
20323,1
20325,1
20326,3
20327,2
20328,1
20331,3
20333,2
20334,2
20337,1
20338,1
20339,2
20341,1
20344,1
20345,1
20346,1
20347,1
20348,1
20349,1
20353,1
20354,3
20355,2
20356,1
20357,3
20358,1
20359,1
20361,1
20364,1
20367,2
20368,1
20370,3
20371,4
20372,3
20373,1
20374,4
20376,1
20380,3
20382,1
20386,3
20388,2
20390,1
20393,2
20394,1
20395,1
20396,2
20398,1
20400,1
20401,2
20402,1
20403,1
20404,1
20405,1
20406,1
20408,1
20409,1
20410,2
20416,1
20417,1
20418,1
20422,1
20423,1
20424,2
20425,3
20426,1
20428,2
20431,1
20433,1
20434,1
20436,3
20437,4
20438,1
20439,3
20442,5
20445,1
20446,1
20447,2
20449,2
20450,3
20451,1
20452,2
20453,2
20455,1
20456,2
20458,1
20459,1
20462,3
20463,1
20464,1
20465,4
20469,1
20471,1
20472,2
20474,1
20476,2
20477,3
20478,1
20479,1
20480,4
20482,1
20483,1
20484,1
20485,1
20486,1
20490,1
20491,1
20492,5
20493,1
20494,1
20496,2
20497,2
20499,9
20500,2
20502,5
20503,2
20505,1
20506,3
20508,1
20509,4
20510,1
20512,2
20515,2
20517,2
20519,2
20520,1
20521,1
20523,2
20525,3
20527,3
20529,2
20531,1
20532,2
20534,2
20535,2
20536,2
20538,1
20539,2
20540,1
20542,1
20543,2
20544,2
20545,1
20547,1
20550,3
20551,4
20552,2
20555,1
20556,3
20557,1
20558,2
20559,1
20560,1
20563,2
20566,1
20567,1
20569,3
20570,2
20571,2
20572,3
20576,3
20577,2
20579,5
20582,1
20583,4
20584,2
20585,1
20586,1
20587,3
20588,6
20589,2
20591,2
20594,2
20597,1
20599,2
20601,6
20603,3
20604,2
20605,1
20606,1
20612,1
20613,1
20614,2
20615,1
20618,3
20621,2
20622,1
20623,1
20624,1
20625,1
20626,1
20627,1
20628,2
20629,2
20630,1
20631,4
20632,2
20633,4
20634,2
20637,1
20643,2
20645,2
20646,1
20647,2
20648,1
20650,4
20651,1
20652,1
20654,1
20655,1
20656,1
20657,2
20658,1
20660,1
20661,3
20662,1
20663,1
20665,1
20666,2
20667,1
20669,2
20671,1
20673,1
20674,1
20675,1
20676,1
20677,3
20678,9
20679,1
20680,1
20681,1
20682,4
20684,6
20685,2
20686,4
20687,3
20688,4
20689,1
20690,2
20691,2
20692,1
20693,1
20694,2
20695,2
20696,1
20698,4
20699,2
20703,1
20704,1
20706,1
20708,3
20709,3
20711,4
20713,1
20714,3
20715,5
20718,1
20719,1
20720,1
20721,2
20722,1
20723,3
20724,1
20726,2
20727,2
20729,2
20732,1
20733,1
20734,1
20735,2
20737,1
20741,2
20742,1
20743,1
20745,1
20746,2
20748,1
20751,1
20753,1
20755,1
20757,1
20758,1
20760,4
20761,2
20762,2
20763,1
20764,7
20765,2
20768,5
20771,1
20774,3
20777,1
20778,1
20780,1
20782,1
20784,2
20789,1
20790,10
20791,1
20792,1
20793,1
20794,3
20795,3
20797,2
20798,7
20799,5
20802,1
20804,4
20805,1
20806,2
20807,2
20809,3
20810,2
20811,1
20812,1
20813,1
20815,1
20816,1
20818,1
20821,1
20822,2
20824,1
20825,3
20827,1
20829,1
20831,4
20832,2
20833,1
20834,7
20835,3
20836,1
20837,1
20838,4
20839,1
20841,2
20845,1
20848,1
20849,1
20850,1
20851,2
20852,1
20853,2
20854,4
20855,2
20856,1
20857,5
20859,1
20861,1
20862,1
20863,1
20864,1
20865,1
20866,3
20869,3
20871,1
20872,4
20873,2
20874,3
20875,2
20877,1
20878,2
20879,3
20880,1
20881,1
20884,1
20886,1
20887,2
20889,3
20890,1
20892,1
20894,1
20896,1
20897,1
20900,1
20901,1
20902,1
20903,1
20904,1
20905,2
20906,2
20909,1
20910,1
20911,2
20913,1
20914,3
20915,2
20916,5
20917,1
20918,1
20919,3
20920,3
20921,1
20922,8
20923,2
20924,3
20926,7
20927,1
20929,2
20930,4
20931,2
20932,3
20933,1
20934,2
20935,2
20936,2
20937,2
20939,2
20941,2
20942,1
20944,1
20946,1
20947,1
20948,2
20949,1
20951,2
20952,1
20955,1
20959,3
20962,2
20965,4
20966,1
20967,2
20968,2
20970,1
20971,1
20974,2
20975,2
20976,1
20977,1
20981,1
20982,1
