bucket index,bucket size
26766,1
26767,2
26770,1
26771,1
26772,1
26773,1
26774,2
26776,1
26778,1
26780,3
26782,2
26783,1
26785,1
26786,2
26788,1
26790,1
26791,2
26793,1
26797,1
26798,1
26801,1
26804,1
26806,1
26809,2
26810,1
26813,1
26814,1
26817,1
26820,1
26821,1
26827,1
26836,1
26842,1
26844,1
26845,2
26850,1
26853,2
26855,1
26857,1
26858,1
26859,1
26860,1
26861,4
26862,1
26863,1
26865,1
26867,7
26868,2
26873,2
26874,2
26876,1
26878,1
26882,1
26884,3
26886,1
26890,1
26892,1
26894,3
26899,2
26903,1
26904,1
26907,1
26908,1
26909,3
26910,1
26915,1
26917,1
26918,1
26920,1
26921,1
26926,1
26928,1
26931,2
26932,1
26934,2
26935,1
26936,1
26941,1
26945,2
26947,1
26951,1
26954,1
26958,1
26959,1
26962,1
26968,2
26970,1
26971,1
26976,1
26977,1
26979,1
26981,1
26982,1
26984,1
26986,1
26987,1
26989,1
26991,3
26994,1
26995,1
26997,1
27002,1
27007,2
27009,1
27010,1
27013,2
27014,1
27015,1
27016,1
27017,2
27018,1
27020,2
27022,1
27025,1
27029,1
27030,1
27031,1
27032,1
27033,1
27038,2
27040,2
27044,1
27046,1
27050,1
27051,2
27053,1
27060,1
27061,1
27064,1
27068,1
27070,1
27071,1
27072,1
27080,1
27081,1
27084,1
27086,2
27088,1
27093,1
27095,1
27098,1
27099,2
27100,1
27103,1
27106,1
27108,2
27109,1
27112,1
27115,1
27116,1
27117,1
27119,1
27122,3
27123,1
27128,1
27130,1
27133,3
27134,1
27136,1
27137,1
27139,1
27142,1
27143,1
27144,1
27145,1
27147,1
27150,1
27152,1
27153,2
27156,1
27159,1
27160,1
27161,1
27163,1
27166,1
27167,2
27175,2
27179,1
27181,1
27182,1
27186,1
27188,1
27190,1
27192,1
27196,1
27200,1
27206,1
27207,1
27208,1
27210,1
27211,1
27213,1
27222,1
27225,1
27229,1
27230,1
27232,1
27235,1
27236,1
27239,1
27240,2
27241,2
27244,1
27245,1
27246,2
27247,1
27248,1
27249,2
27252,1
27256,1
27257,1
27258,1
27261,1
27262,2
27264,1
27268,1
27275,1
27277,1
27280,1
27284,1
27288,1
27289,1
27290,1
27292,1
27295,1
27299,1
27301,1
27304,1
27308,1
27314,1
27315,1
27316,1
27317,1
27319,1
27328,1
27329,1
27330,2
27332,1
27334,1
27336,1
27338,1
27342,1
27345,1
27347,1
27348,2
27350,1
27358,1
27362,2
27365,1
27366,1
27367,2
27368,1
27369,1
27371,1
27373,1
27378,3
27382,1
27384,1
27385,1
27388,2
27390,1
27392,1
27398,1
27401,1
27402,1
27405,1
27408,2
27409,1
27411,1
27414,1
27415,1
27418,1
27419,1
27422,1
27423,1
27425,1
27426,1
27429,1
27431,1
27432,1
27433,1
27436,3
27444,1
27446,1
27447,1
27448,1
27449,1
27450,1
27451,2
27452,1
27467,1
27471,1
27472,1
27474,1
27475,1
27477,2
27478,2
27479,1
27483,1
27486,2
27488,2
27490,1
27492,1
27496,1
27497,2
27501,2
27503,3
27507,1
27508,1
27509,1
27510,2
27511,1
27512,2
27513,1
27514,1
27516,1
27518,1
27520,1
27523,1
27525,1
27527,2
27530,1
27531,1
27541,1
27542,2
27544,1
27545,1
27549,1
27550,2
27551,3
27552,1
27555,1
27557,1
27558,1
27560,2
27568,1
27573,1
27574,1
27582,1
27584,1
27588,1
27590,1
27594,1
27596,1
27599,1
27601,1
27602,1
27603,1
27604,1
27608,2
27609,1
27610,1
27612,1
27617,1
27620,1
27624,1
27625,1
27630,1
27631,1
27632,2
27633,1
27634,1
27635,1
27636,1
27640,1
27645,1
27648,2
27652,1
27654,1
27656,1
27658,1
27660,2
27662,1
27663,1
27664,1
27665,1
27671,1
27674,3
27676,1
27679,1
27683,1
27687,2
27688,1
27690,1
27694,1
27696,1
27697,1
27699,1
27701,1
27704,1
27706,1
27707,1
27709,1
27711,1
27713,1
27716,1
27718,1
27720,2
27721,3
27722,1
27727,1
27731,1
27732,2
27733,1
27734,1
27738,1
27742,1
27743,1
27746,1
27747,1
27753,1
27754,1
27757,1
27761,1
27762,1
27763,1
27765,1
27766,1
27768,1
27769,1
27770,1
27773,2
27774,1
27780,2
27782,1
27786,1
27788,2
27789,1
27791,1
27795,1
27796,1
27800,1
27802,1
27803,1
27807,2
27809,1
27812,2
27813,1
27814,1
27815,1
27816,1
27817,1
27818,2
27819,1
27820,1
27821,1
27823,1
27824,3
27825,3
27826,1
27828,1
27829,1
27832,2
27833,2
27837,1
27839,1
27840,3
27844,2
27845,3
27853,1
27854,1
27855,1
27857,1
27860,2
27864,1
27866,1
27868,1
27870,2
27872,2
27874,1
27875,1
27876,1
27877,1
27878,1
27879,1
27880,1
27882,1
27884,1
27891,2
27893,1
27895,1
27896,1
27897,1
27898,1
27899,1
27905,2
27906,1
27908,1
27909,1
27911,2
27912,1
27914,2
27915,1
27918,4
27920,1
27921,2
27925,1
27926,2
27928,2
27931,1
27934,3
27935,1
27938,2
27940,1
27941,2
27942,5
27943,1
27944,1
27945,1
27948,1
27950,1
27953,1
27954,1
27955,1
27956,1
27964,1
27967,3
27970,1
27975,2
27977,1
27978,2
27979,1
27981,1
27984,1
27985,1
27986,2
27987,1
27988,1
27989,3
27991,2
27992,2
27993,2
27994,1
28000,2
28004,1
28005,2
28006,1
28008,1
28011,2
28013,1
28014,1
28020,1
28023,3
28024,1
28025,1
28026,2
28027,1
28029,1
28030,1
28034,1
28050,1
28054,1
28062,1
28065,5
28069,1
28072,2
28073,7
28075,3
28079,3
28083,1
28084,1
28085,2
28086,2
28087,1
28088,1
28090,1
28093,1
28100,1
28105,1
28107,1
28114,1
28116,2
28119,1
28120,4
28121,1
28122,3
28124,2
28125,2
28126,3
28128,1
28130,1
28131,1
28132,1
28135,1
28141,1
28144,2
28145,1
28150,3
28154,1
28156,2
28159,1
28165,1
28168,1
28169,1
28171,2
28172,1
28178,1
28179,1
28180,1
28183,1
28202,1
28205,1
28206,1
28208,1
28215,1
28216,1
28218,2
28219,1
28221,1
28224,1
28225,1
28230,1
28232,1
28235,1
28238,1
28239,1
28240,1
28241,1
28242,2
28250,2
28253,1
28255,2
28256,2
28260,1
28264,2
28267,1
28270,3
28275,1
28276,1
28279,1
28280,1
28281,1
28282,1
28289,1
28291,1
28301,1
28302,1
28304,1
28312,1
28314,1
28320,1
28326,1
28332,1
28335,2
28341,1
28342,2
28344,1
28345,2
28348,1
28349,2
28351,2
28352,1
28354,1
28355,2
28356,1
28358,1
28359,2
28368,1
28370,1
28372,1
28375,1
28380,1
28383,1
28392,1
28394,2
28395,1
28398,1
28403,1
28406,1
28407,1
28416,1
28425,1
28429,1
28431,1
28434,2
28436,2
28438,1
28443,1
28444,1
28446,1
28451,1
28453,1
28456,1
28458,2
28461,1
28462,1
28464,1
28468,1
28472,1
28473,1
28474,1
28479,2
28483,1
28484,1
28491,2
28492,1
28498,1
28500,1
28505,1
28507,1
28511,1
28516,2
28517,1
28519,2
28521,1
28522,1
28524,2
28525,1
28536,1
28537,1
28539,1
28540,1
28541,1
28551,1
28553,1
28554,2
28558,1
28559,1
28560,1
28561,1
28564,1
28571,2
28572,1
28582,1
28585,1
28588,1
28591,1
28595,1
28601,1
28604,1
28605,1
28606,1
28607,1
28609,1
28616,2
28619,1
28620,1
28622,1
28628,1
28629,1
28632,1
28633,1
28643,2
28645,1
28647,1
28648,2
28650,1
28653,1
28660,2
28665,2
28669,1
28672,2
28674,1
28678,1
28680,1
28681,1
28686,1
28694,1
28696,2
28697,3
28700,1
28701,2
28704,1
28709,2
28710,2
28712,1
28713,1
28723,1
28725,1
28727,2
28734,1
28735,1
28736,1
28738,1
28740,2
28747,1
28750,1
28752,1
28754,3
28757,4
28758,2
28773,1
28777,1
28779,1
28781,2
28783,1
28786,1
28796,1
28800,1
28810,1
28811,1
28812,2
28815,2
28821,1
28832,1
28835,1
28836,1
28838,1
28839,1
28842,1
28846,1
28848,1
28850,1
28853,1
28859,2
28860,1
28865,1
28867,1
28870,2
28873,2
28877,1
28881,1
28887,1
28889,1
28893,1
28894,1
28896,1
28899,2
28900,5
28903,1
28906,1
28908,1
28910,1
28914,2
28920,1
28925,2
28927,1
28929,2
28931,1
28933,3
28935,3
28939,2
28940,1
28943,1
28945,1
28953,1
28954,1
28955,1
28958,1
28960,1
28969,1
28972,2
28975,2
28980,2
28983,1
28984,3
28986,1
28987,1
28989,1
28995,1
28997,1
28999,1
29000,1
29005,1
29007,2
29008,1
29010,1
29011,1
29012,1
29013,1
29014,1
29016,1
29017,1
29022,2
29024,2
29029,2
29030,1
29031,1
29032,1
29037,1
29039,1
29042,1
29045,1
29047,1
29048,2
29049,1
29050,1
29056,1
29057,1
29060,2
29067,1
29069,1
29072,2
29078,1
29079,2
29080,1
29082,1
29085,1
29087,1
29090,1
29097,1
29100,2
29101,1
29111,2
29112,1
29113,1
29117,2
29119,1
29122,1
29124,1
29127,1
29129,3
29131,2
29136,1
29137,2
29138,1
29141,3
29142,2
29144,1
29145,2
29147,2
29149,2
29150,1
29151,4
29153,2
29154,1
29157,1
29160,1
29162,1
29164,1
29166,1
29168,2
29171,1
29173,1
29175,2
29181,1
29183,1
29185,1
29187,1
29188,2
29193,1
29194,1
29195,1
29198,1
29200,1
29203,1
29206,1
29208,2
29210,1
29211,1
29217,1
29218,1
29219,1
29231,1
29233,1
29236,1
29237,1
29239,2
29240,1
29243,2
29244,1
29245,1
29250,2
29253,1
29254,2
29257,1
29259,1
29266,1
29268,1
29270,1
29271,2
29273,2
29274,1
29280,1
29282,1
29285,1
29289,1
29296,1
29297,2
29298,1
29303,1
29306,1
29309,1
29311,2
29314,1
29316,1
29318,1
29320,1
29321,1
29322,2
29334,1
29338,1
29341,1
29342,1
29343,2
29344,2
29348,1
29352,1
29353,2
29356,1
29359,2
29365,2
29368,1
29373,3
29378,2
29381,1
29383,1
29386,1
29389,1
29394,1
29400,3
29404,1
29405,1
29407,2
29409,1
29410,1
29411,2
29412,1
29415,3
29416,1
29417,1
29418,1
29421,1
29423,1
29424,1
29427,1
29428,1
29432,3
29433,1
29436,1
29437,1
29438,5
29441,1
29442,1
29443,1
29446,1
29447,1
29452,2
29458,1
29459,1
29463,1
29465,1
29467,1
29469,1
29470,1
29471,1
29472,1
29474,1
29476,1
29477,1
29481,1
29484,1
29485,1
29489,1
29490,1
29491,2
29502,1
29503,2
29505,1
29511,2
29512,1
29513,1
29515,2
29516,1
29520,3
29524,2
29528,1
29529,1
29530,2
29532,1
29537,2
29538,3
29542,2
29543,1
29550,1
29554,1
29556,1
29557,1
29558,1
29560,2
29564,1
29565,1
29566,1
29568,2
29569,2
29572,1
29575,2
29578,1
29585,1
29588,1
29593,1
29598,1
29601,3
29604,1
29607,1
29608,1
29609,1
29611,1
29612,1
29616,1
29617,1
29621,1
29629,1
29630,3
29632,1
29633,1
29634,2
29639,1
29649,1
29653,2
29655,1
29660,1
29663,1
29666,1
29667,2
29668,1
29669,1
29670,1
29671,2
29673,1
29675,5
29677,3
29678,2
29681,5
29683,1
29685,1
29686,1
29687,1
29690,1
29691,2
29693,1
29695,3
29697,3
29698,1
29700,2
29704,1
29709,1
29712,1
29714,2
29715,1
29716,1
29720,1
29723,1
29725,1
29728,1
29731,1
29734,1
29736,1
29739,1
29740,1
29751,1
29755,1
29756,1
29764,3
29770,1
29773,1
29774,2
29777,1
29782,1
29783,2
29784,1
29785,1
29786,1
29799,1
29801,1
29804,1
29805,1
29806,1
29807,1
29809,1
29811,1
29813,1
29818,1
29819,2
29820,1
29821,1
29822,1
29825,1
29826,1
29827,1
29829,1
29838,1
29839,1
29840,2
29846,1
29847,2
29849,1
29851,1
29853,3
29856,1
29858,1
29860,2
29865,2
29866,1
29869,1
29872,2
29874,1
29877,2
29882,1
29883,1
29886,1
29887,3
29896,2
29898,1
29901,2
29902,1
29903,1
29909,1
29911,1
29914,1
29916,1
29917,1
29920,1
29923,1
29925,1
29926,1
29930,1
29931,1
29932,2
29933,3
29934,2
29935,1
29936,2
29940,1
29941,2
29947,1
29948,1
29949,1
29950,1
29954,1
29955,1
29960,1
29961,2
29963,1
29964,1
29967,2
29968,2
29969,2
29971,1
29972,1
29973,1
29975,1
29976,1
29978,1
29980,4
29981,1
29986,1
29989,1
29992,1
29994,2
29998,2
30000,1
30003,1
30008,2
30011,1
30013,4
30017,1
30018,1
30021,1
30028,3
30029,1
30031,1
30032,2
30034,1
30037,1
30039,1
30040,1
30042,3
30045,1
30046,1
30051,1
30052,1
30058,2
30061,2
30062,1
30064,1
30071,2
30072,1
30073,1
30074,1
30076,2
30081,1
30082,1
30085,1
30091,1
30103,1
30109,1
30117,1
30119,1
30121,1
30122,2
30124,1
30127,1
30129,1
30132,1
30134,1
30136,1
30138,1
30139,2
30140,1
30143,2
30145,1
30147,2
30151,1
30153,2
30157,1
30160,1
30163,1
30168,1
30179,1
30181,1
30182,1
30183,1
30184,1
30188,1
30189,1
30191,1
30193,1
30194,3
30195,2
30201,1
30202,1
30203,1
30204,1
30206,1
30208,1
30213,1
30215,2
30220,1
30233,2
30234,1
30236,2
30238,1
30240,2
30242,1
30247,1
30250,1
30254,2
30258,1
30259,1
30260,1
30262,1
30266,1
30275,1
30282,2
30285,1
30286,1
30287,1
30289,1
30295,2
30296,2
30299,1
30306,2
30309,1
30310,1
30312,1
30313,2
30317,1
30320,1
30322,1
30323,1
30324,1
30326,1
30327,1
30332,2
30334,1
30338,1
30340,1
30341,1
30343,1
30347,1
30348,1
30349,1
30350,1
30353,2
30354,1
30355,3
30356,1
30357,1
30362,1
30364,2
30365,2
30370,1
30372,1
30375,1
30377,1
30380,1
30382,2
30385,1
30390,1
30393,1
30394,1
30395,2
30397,1
30399,1
30400,1
30401,1
30402,1
30403,1
30405,2
30406,1
30408,1
30421,1
30422,2
30423,1
30425,1
30426,1
30429,2
30430,1
30433,1
30441,1
30444,1
30447,1
30448,1
30450,1
30451,1
30456,1
30463,2
30467,2
30469,1
30471,1
30472,1
30476,1
30478,1
30482,1
30485,2
30489,1
30490,1
30495,1
30499,2
30501,2
30503,1
30504,1
30506,1
30507,1
30509,1
30513,1
30517,2
30518,1
30523,2
30530,1
30534,1
30536,1
30537,1
30544,1
30545,1
30552,1
30554,1
30557,2
30558,5
30559,2
30562,1
30564,1
30567,1
30569,1
30571,3
30579,1
30581,1
30590,1
30593,1
30594,1
30597,1
30599,3
30601,1
30603,2
30605,1
30607,2
30612,1
30613,2
30616,1
30624,1
30625,1
30627,1
30628,1
30635,1
30638,1
30651,1
30652,1
30655,1
30656,1
30659,1
30668,1
30672,3
30673,1
30678,1
30683,1
30684,1
30688,1
30689,1
30698,1
30705,3
30709,1
30711,2
30719,1
30731,1
30741,1
30744,1
30747,1
30755,1
30757,1
30759,1
30763,1
30766,1
30767,1
30771,1
30774,1
30775,1
30779,3
30780,3
30782,1
30786,1
30787,2
30789,1
30792,1
30793,1
30795,2
30796,1
30800,1
30804,2
30806,1
30808,1
30809,1
30816,1
30817,1
30819,1
30821,4
30823,1
30829,1
30830,1
30836,1
30839,1
30841,2
30847,1
30848,2
30849,1
30853,1
30854,3
30855,2
30856,1
30860,2
30861,1
30865,1
30869,1
30870,1
30871,2
30875,1
30876,1
30877,1
30878,2
30879,1
30880,1
30881,2
30883,1
30894,1
30897,1
30902,1
30903,1
30905,1
30907,1
30909,1
30910,1
30911,1
30916,1
30920,1
30923,2
30924,3
30927,1
30929,1
30931,1
30933,1
30935,1
30938,1
30942,1
30943,1
30946,1
30948,1
30950,1
30951,1
30953,1
30960,2
30968,1
30971,2
30973,1
30974,1
30979,1
30980,3
30985,1
30986,1
30987,1
30988,2
30990,1
30998,1
31003,1
31007,1
31008,1
31018,1
31020,1
31022,2
31025,1
31026,1
31029,1
31031,1
31032,2
31033,1
31034,1
31039,1
31042,1
31044,1
31046,1
31050,1
31052,1
31053,2
31054,2
31059,1
31060,1
31066,1
31067,1
31073,1
31074,1
31075,1
31082,3
31084,1
31087,2
31089,1
31092,1
31101,1
31102,2
31103,2
31105,2
31107,1
31108,1
31110,2
31111,1
31116,2
31117,1
31130,1
31133,1
31135,1
31136,1
31137,1
31142,1
31144,1
31146,1
31149,2
31150,1
31151,1
31156,1
31163,1
31164,1
31168,1
31172,1
31173,1
31174,1
31176,1
31182,1
31184,2
31185,1
31189,1
31196,1
31199,1
31202,1
31204,2
31210,1
31214,1
31216,1
31218,1
31219,1
31220,1
31221,2
31224,1
31225,2
31232,2
31234,1
31236,2
31237,2
31238,1
31241,1
31242,2
31243,2
31246,1
31247,2
31249,1
31252,1
31255,1
31256,1
31257,1
31260,1
31268,1
31269,2
31273,1
31277,1
31278,1
31279,1
31280,1
31284,1
31286,1
31292,1
31293,2
31296,1
31301,1
31305,1
31307,1
31308,1
31315,1
31318,2
31319,1
31321,1
31323,1
31324,1
31325,1
31327,1
31334,1
31338,1
31342,1
31346,1
31352,1
31353,1
31356,2
31360,1
31361,2
31370,1
31373,2
31375,1
31377,2
31378,3
31381,1
31383,1
31386,1
31387,1
31388,1
31391,1
31397,1
31398,1
31400,1
31404,1
31406,1
31408,2
31409,3
31410,2
31411,2
31418,1
31419,1
31421,1
31425,2
31426,1
31429,1
31430,1
31431,2
31434,1
31435,1
31438,1
31446,2
31450,1
31451,1
31456,1
31461,1
31462,1
31463,1
31465,1
31466,1
31467,1
31470,2
31474,1
31477,1
31478,1
31480,1
31481,1
31484,1
31489,1
31493,1
31494,1
31506,1
31509,1
31518,1
31522,1
31523,1
31524,1
31528,1
31529,1
31531,1
31535,1
31539,2
31542,2
31543,1
31548,1
31551,1
31554,1
31560,1
31561,4
31563,1
31564,2
31568,1
31570,1
31574,2
31576,1
31578,2
31579,1
31580,1
31581,2
31583,1
31584,1
31586,2
31587,1
31590,1
31592,2
31595,1
31596,1
31598,1
31599,1
31602,1
31606,1
31607,1
31611,2
31616,1
31618,2
31619,1
31622,1
31625,1
31626,3
31630,2
31637,1
31640,1
31642,1
31643,1
31644,1
31645,1
31646,2
31651,1
31656,1
31661,1
31664,3
31665,1
31668,1
31669,2
31671,3
31672,1
31674,1
31678,1
31683,1
31684,1
31688,1
31689,1
31693,1
31703,1
31710,1
31711,1
31712,1
31713,1
31714,2
31715,3
31718,2
31724,1
31725,1
31728,1
31732,1
31734,1
31735,1
31736,1
31738,1
31740,1
31742,1
31744,2
31745,2
31747,1
31748,2
31755,1
31758,1
31760,2
31761,1
31762,1
31763,1
31765,1
31766,2
31769,1
31775,1
31778,1
31779,1
31781,1
31784,1
31785,1
31786,1
31791,2
31793,1
31796,1
31800,1
31801,1
31803,1
31806,1
31807,2
31808,3
31819,1
31821,1
31826,1
31827,1
31831,1
31832,1
31835,1
31838,1
31840,1
31841,1
31844,1
31847,2
31853,1
31857,1
31860,1
31861,2
31862,1
31871,1
31878,1
31879,1
31880,1
31881,1
31886,3
31888,2
31891,1
31892,1
31895,1
31897,1
31898,1
31905,3
31910,1
31914,1
31917,1
31923,1
31925,1
31926,1
31927,1
31928,2
31929,1
31932,2
31934,1
31936,1
31939,1
31943,1
31947,2
31951,2
31954,3
31956,2
31957,1
31958,2
31962,1
31966,1
31974,2
31976,1
31978,1
31980,1
31987,1
31989,2
31991,1
31995,1
32003,1
32007,1
32009,1
32013,2
32015,2
32016,1
32017,1
32018,1
32022,2
32026,1
32030,3
32032,4
32033,2
32034,2
32036,1
32038,1
32048,2
32050,3
32053,1
32058,1
32060,1
32063,1
32066,1
32071,1
32074,1
32075,1
32078,1
32080,1
32082,1
32084,1
32086,1
32090,1
32091,2
32093,1
32095,1
32096,2
32098,1
32099,1
32103,1
32104,1
32112,1
32114,2
32116,2
32119,1
32121,1
32123,1
32125,1
32129,1
32130,3
32134,1
32135,2
32139,3
32140,1
32141,2
32142,2
32143,2
32146,3
32147,1
32148,1
32153,2
32154,1
32156,1
32163,1
32166,2
32167,1
32168,1
32172,2
32173,1
32175,1
32178,2
32179,1
32180,1
32181,2
32184,2
32188,1
32190,2
32192,2
32194,1
32198,1
32204,1
32207,1
32209,1
32210,1
32215,1
32218,1
32224,2
32231,1
32233,1
32234,1
32235,1
32236,1
32237,1
32241,2
32242,1
32243,1
32244,1
32247,1
32253,1
32262,1
32266,2
32268,4
32271,2
32273,1
32274,2
32280,5
32284,2
32285,1
32286,1
32288,3
32294,1
32295,1
32296,1
32298,1
32299,2
32300,5
32303,1
32304,1
32312,2
32314,2
32316,1
32317,2
32319,1
32320,1
32321,2
32322,1
32323,1
32325,2
32330,1
32331,1
32334,2
32337,3
32339,1
32340,2
32343,1
32345,1
32347,2
32348,1
32350,1
32351,2
32352,1
32356,1
32359,1
32366,1
32368,1
32369,2
32371,1
32372,2
32373,1
32374,1
32377,1
32380,1
32382,1
32388,1
32391,1
32392,1
32393,2
32398,1
32405,1
32407,2
32408,1
32412,1
32413,1
32420,1
32421,1
32422,1
32425,3
32428,1
32435,1
32440,1
32442,1
32444,1
32445,1
32447,2
32448,1
32452,1
32454,1
32457,1
32458,2
32459,1
32460,1
32461,1
32462,2
32464,1
32467,2
32468,2
32477,2
32479,2
32486,1
32490,1
32492,1
32496,1
32497,1
32498,1
32500,1
32503,1
32504,1
32505,1
32506,3
32508,1
32509,1
32515,1
32517,1
32521,1
32522,1
32524,1
32526,1
32530,1
32533,1
32535,1
32536,1
32538,1
32539,2
32541,2
32543,2
32544,1
32546,1
32548,1
32554,1
32560,1
32561,1
32563,1
32566,1
32567,1
32571,2
32572,1
32575,1
32579,1
32581,1
32587,2
32588,2
32592,1
32593,1
32595,1
32596,1
32601,1
32604,1
32610,1
32611,1
32621,1
32623,1
32624,3
32627,1
32628,1
32631,1
32632,4
32633,1
32637,1
32638,2
32639,1
32643,2
32644,1
32645,1
32646,2
32652,1
32653,1
32658,1
32659,1
32661,1
32662,1
32663,1
32665,1
32666,2
32667,2
32671,1
32678,1
32681,1
32682,1
32683,1
32684,1
32689,1
32691,1
32694,1
32695,1
32696,1
32700,1
32701,1
32705,1
32706,1
32707,1
32708,1
32713,1
32719,1
32720,1
32722,1
32728,1
32729,1
32732,1
32733,1
32741,2
32745,2
32747,1
32748,1
32749,1
32751,2
32753,1
32754,2
32755,1
32757,1
32760,1
32762,2
32763,1
32764,2
32765,1
32768,1
32769,1
32770,1
32771,1
32772,1
32773,1
32780,1
32781,1
32783,3
32785,1
32786,3
32792,1
32793,1
32794,1
32795,1
32796,2
32797,1
32798,2
32800,1
32801,1
32802,1
32808,3
32811,2
32818,2
32824,1
32826,1
32841,1
32842,1
32843,1
32848,1
32849,1
32850,1
32852,1
32853,1
32855,3
32856,1
32858,1
32859,1
32864,1
32872,1
32876,1
32877,1
32880,1
32883,1
32885,1
32890,1
32892,6
32895,2
32899,2
32900,1
32901,1
32902,2
32903,1
32904,1
32907,1
32912,1
32920,1
32928,1
32929,1
32934,1
32936,1
32940,1
32941,1
32943,1
32944,1
32946,1
32947,1
32948,1
32950,1
32955,1
32959,1
32968,1
32970,1
32971,1
32974,2
32976,3
32979,1
32980,1
32984,1
32985,1
32990,4
32993,2
32995,4
32998,1
32999,1
33002,1
33003,3
33004,1
33005,1
33008,3
33009,2
33010,2
33013,1
33014,1
33016,1
33020,1
33021,1
33024,1
33025,1
33032,1
33034,1
33035,1
33038,1
33039,1
33040,1
33046,1
33048,3
33051,2
33054,2
33055,1
33056,3
33058,2
33061,2
33062,1
33065,1
33068,1
33074,1
33075,1
33076,1
33082,1
33083,1
33088,1
33092,1
33095,1
33096,1
33097,1
33101,4
33105,1
33106,2
33107,1
33109,6
33110,1
33114,1
33115,2
33121,4
33126,2
33132,1
33135,1
33137,1
33139,1
33142,1
33143,1
33144,1
33149,1
33153,1
33154,2
33156,1
33159,1
33162,2
33163,1
33164,1
33165,1
33167,2
33168,3
33171,2
33173,1
33174,2
33176,1
33183,1
33185,1
33188,2
33190,1
33192,1
33205,1
33207,1
33210,1
33217,1
33220,1
33227,1
33229,2
33231,1
33236,2
33243,1
33246,1
33248,1
33251,1
33252,1
33254,1
33256,1
33260,3
33263,3
33264,1
33265,1
33268,2
33270,1
33274,4
33278,2
33279,1
33284,2
33285,1
33287,1
33288,1
33292,1
33293,2
33294,1
33298,3
33300,1
33301,1
33302,3
33307,1
33308,1
33312,1
33316,1
33318,1
33319,1
33320,1
33323,1
33325,2
33326,1
33330,1
33331,1
33334,1
33337,1
33338,1
33340,1
33344,2
33345,1
33353,1
33359,1
33360,1
33361,1
33365,1
33366,3
33370,1
33372,1
33374,5
33377,1
33378,1
33380,1
33381,2
33384,1
33385,2
33386,2
33388,1
33389,1
33394,1
33399,1
33401,1
33404,2
33408,1
33411,1
33413,1
33419,3
33420,1
33423,1
33427,3
33428,1
33429,1
33433,1
33434,1
33435,1
33436,1
33438,1
33439,1
33440,1
33442,2
33443,1
33447,1
33448,1
33450,1
33451,2
33456,2
33457,1
33464,1
33466,2
33467,1
33469,1
33471,1
33472,7
33473,3
33474,1
33475,2
33477,1
33480,4
33484,2
33486,3
33487,1
33491,1
33492,1
33503,1
33508,1
33509,1
33510,1
33511,1
33518,1
33521,1
33529,1
33530,2
33534,1
33535,1
33536,1
33538,1
33539,1
33542,1
33543,2
33544,1
33545,1
33553,1
33557,1
33559,2
33561,1
33564,1
33566,2
33567,1
33569,1
33570,1
33572,1
33574,1
33575,2
33577,1
33578,5
33580,1
33581,2
33582,1
33583,1
33586,3
33588,1
33591,1
33592,3
33595,1
33596,1
33598,2
33602,1
33604,1
33605,1
33608,2
33609,2
33610,1
33611,1
33615,1
33618,1
33624,1
33625,1
33626,1
33631,2
33632,2
33634,1
33635,1
33637,1
33643,1
33645,3
33648,1
33649,1
33652,1
33654,1
33656,1
33663,1
33667,1
33669,1
33670,1
33672,1
33674,2
33676,1
33679,1
33682,1
33684,1
33687,1
33688,1
33692,1
33694,1
33696,1
33698,1
33709,2
33711,1
33712,1
33715,1
33724,1
33725,1
33727,1
33737,3
33738,1
33741,2
33744,1
33747,2
33748,1
33751,1
33752,1
33753,1
33754,3
33756,1
33757,2
33759,1
33762,1
33765,1
33771,2
33774,1
33775,1
33785,1
33786,2
33787,1
33789,3
33791,1
33792,2
33793,1
33794,1
33795,2
33798,1
33799,2
33800,1
33804,1
33806,1
33808,1
33810,1
33815,3
33816,3
33817,1
33818,1
33824,1
33825,1
33831,1
33833,1
33836,1
33838,1
33842,1
33843,1
33844,1
33845,1
33849,1
33850,2
33852,1
33856,1
33861,1
33865,1
33874,1
33877,1
33881,1
33883,1
33891,1
33894,1
33900,1
33903,1
33905,1
33906,1
33911,1
33912,1
33916,2
33921,3
33924,3
33926,2
33928,1
33931,1
33932,1
33939,1
33940,1
33942,2
33943,1
33944,1
33945,1
33950,1
33951,1
33954,1
33956,1
33960,2
33961,2
33962,4
33965,1
33966,2
33967,1
33969,1
33972,1
33973,2
33974,1
33980,1
33981,1
33982,1
33984,1
33988,2
33990,1
33995,2
33999,2
34000,1
34001,1
34002,1
34003,2
34009,1
34012,1
34013,1
34024,1
34025,1
34026,1
34027,1
34033,2
34034,2
34036,1
34039,1
34040,1
34041,1
34042,1
34048,1
34049,2
34050,2
34053,1
34059,1
34060,1
34064,1
34066,1
34067,2
34070,1
34074,3
34075,2
34085,1
34087,1
34088,1
34089,1
34093,1
34094,2
34095,1
34099,3
34100,1
34103,1
34104,1
34105,1
34106,2
34107,1
34114,1
34116,1
34117,2
34120,1
34122,2
34126,1
34127,1
34128,1
34129,2
34130,1
34133,2
34134,1
34139,3
34143,1
34145,1
34147,1
34152,1
34153,6
34154,2
34155,1
34156,1
34159,4
34161,1
34165,1
34174,1
34177,1
34187,2
34193,1
34194,2
34199,1
34200,1
34201,1
34202,1
34204,1
34205,1
34207,1
34214,1
34218,1
34219,2
34223,2
34224,1
