bucket index,bucket size
31456,1
31462,1
31470,3
31474,1
31478,1
31492,1
31512,1
31514,1
31516,1
31522,2
31554,3
31572,1
31576,1
31578,1
31582,1
31586,1
31588,1
31602,1
31606,1
31608,1
31612,2
31614,2
31624,1
31634,1
31636,1
31640,1
31644,2
31646,2
31652,1
31656,1
31658,1
31660,1
31662,1
31670,1
31678,2
31682,1
31684,1
31690,2
31704,1
31708,1
31710,1
31724,1
31738,1
31774,1
31804,1
31810,1
31814,1
31816,3
31818,1
31826,1
31836,1
31838,1
31846,1
31860,1
31866,1
31868,3
31872,1
31880,2
31888,1
31890,1
31898,1
31906,2
31912,2
31920,1
31922,1
31926,1
31930,1
31944,1
31946,1
31948,1
31958,1
31974,1
31986,2
31992,1
31994,1
31996,2
32000,1
32002,3
32006,1
32008,1
32010,1
32022,1
32026,1
32032,1
32040,1
32042,1
32060,2
32072,4
32082,1
32084,1
32086,1
32088,2
32090,1
32098,1
32118,1
32132,1
32138,1
32146,2
32170,1
32180,1
32200,1
32204,1
32208,1
32210,1
32226,1
32244,1
32250,2
32254,2
32258,1
32264,2
32270,1
32280,1
32284,1
32298,1
32302,1
32306,1
32310,1
32318,1
32322,2
32328,3
32334,1
32336,1
32344,2
32346,1
32350,1
32354,1
32358,1
32360,1
32362,1
32368,1
32378,1
32380,1
32382,1
32392,2
32406,2
32410,1
32412,1
32426,1
32450,1
32454,1
32456,1
32458,2
32462,2
32464,1
32474,2
32478,1
32488,1
32512,1
32520,2
32528,1
32530,2
32536,1
32542,2
32544,1
32546,1
32554,1
32556,1
32568,1
32570,3
32574,3
32578,1
32584,3
32594,1
32596,1
32602,1
32604,2
32614,1
32616,1
32620,1
32632,2
32636,1
32638,1
32642,1
32648,2
32650,1
32656,1
32658,1
32660,2
32664,1
32688,1
32690,1
32694,1
32700,1
32722,2
32724,1
32730,1
32744,2
32756,1
32758,1
32776,1
32782,1
32786,4
32788,2
32790,1
32794,1
32802,2
32804,1
32806,1
32808,2
32810,1
32812,2
32814,2
32818,2
32820,1
32822,1
32824,1
32826,1
32832,1
32834,1
32838,2
32840,2
32842,2
32848,1
32852,2
32854,1
32856,1
32858,1
32862,1
32864,1
32866,1
32876,2
32878,2
32882,2
32886,1
32890,4
32892,1
32898,2
32912,1
32914,2
32918,1
32920,1
32924,1
32926,1
32930,1
32932,1
32936,1
32938,3
32944,1
32946,2
32948,1
32952,1
32954,2
32958,1
32962,4
32966,1
32968,4
32974,2
32976,2
32978,4
32980,2
32984,1
32986,1
32988,1
33000,1
33002,2
33004,1
33010,3
33012,1
33016,1
33018,2
33020,1
33024,1
33026,4
33030,1
33032,2
33034,1
33042,2
33048,2
33058,1
33062,2
33072,1
33074,1
33082,2
33084,1
33086,1
33088,2
33090,3
33094,1
33096,9
33098,1
33104,1
33106,3
33108,2
33110,1
33112,1
33114,2
33116,1
33122,1
33124,1
33126,2
33128,1
33138,3
33140,1
33150,2
33152,3
33154,1
33158,1
33162,1
33168,1
33172,1
33174,2
33178,2
33194,2
33196,2
33202,3
33204,2
33208,1
33214,2
33220,1
33222,1
33224,3
33226,2
33228,1
33232,1
33234,4
33236,1
33238,1
33242,1
33246,2
33252,2
33260,1
33274,1
33276,1
33278,3
33282,2
33288,2
33290,1
33292,2
33294,1
33298,2
33302,1
33306,1
33310,3
33314,2
33316,1
33318,2
33320,1
33322,5
33328,1
33330,2
33336,2
33338,1
33340,3
33342,4
33344,1
33346,4
33352,2
33354,2
33356,1
33362,1
33364,1
33368,1
33372,1
33376,1
33378,2
33380,1
33384,1
33386,2
33392,1
33394,3
33398,2
33400,2
33404,2
33406,4
33410,2
33416,4
33420,1
33422,1
33426,1
33432,2
33434,1
33438,3
33440,3
33442,2
33444,1
33446,1
33450,2
33454,1
33458,1
33464,3
33466,2
33468,2
33470,1
33474,5
33478,2
33480,5
33488,3
33490,2
33492,2
33500,1
33502,3
33506,1
33512,1
33516,1
33518,2
33524,2
33526,2
33530,1
33532,1
33542,1
33548,1
33550,1
33554,2
33556,1
33566,2
33570,3
33576,2
33580,2
33582,1
33588,1
33590,1
33594,2
33596,2
33598,3
33602,1
33604,1
33606,2
33608,4
33610,2
33612,1
33616,1
33618,3
33620,1
33628,2
33630,3
33632,1
33634,1
33640,1
33644,1
33646,1
33654,1
33658,2
33660,2
33662,1
33664,2
33672,2
33674,5
33676,2
33678,1
33688,2
33692,2
33694,1
33696,1
33698,1
33700,2
33702,2
33706,2
33708,1
33712,1
33714,3
33722,1
33726,2
33730,1
33736,3
33738,1
33742,1
33744,3
33746,1
33748,1
33752,2
33754,2
33758,1
33760,1
33772,1
33776,1
33782,2
33784,1
33788,1
33790,3
33794,2
33796,1
33800,1
33802,2
33804,1
33808,1
33810,2
33814,1
33816,2
33818,1
33822,2
33826,1
33832,1
33836,2
33842,2
33850,5
33852,1
33854,2
33856,2
33858,3
33864,5
33870,1
33872,1
33876,1
33878,1
33882,2
33886,3
33888,2
33894,1
33896,3
33898,2
33902,1
33908,1
33910,1
33912,1
33914,2
33916,2
33924,1
33928,3
33930,2
33934,1
33938,3
33942,1
33944,1
33950,2
33954,1
33958,1
33960,2
33962,1
33970,2
33972,2
33974,1
33976,2
33978,2
33980,1
33982,2
33986,2
33992,6
33996,2
33998,1
34000,1
34002,3
34004,1
34008,1
34010,3
34014,2
34018,4
34020,1
34022,1
34024,1
34026,1
34028,1
34030,1
34032,1
34034,5
34036,2
34040,1
34042,4
34050,1
34054,1
34056,5
34062,1
34064,1
34066,2
34070,1
34074,1
34076,1
34078,3
34082,2
34092,1
34098,1
34100,1
34102,2
34106,3
34110,3
34112,1
34114,1
34120,6
34122,2
34124,1
34132,1
34136,1
34138,1
34142,3
34152,1
34158,2
34160,1
34162,2
34168,1
34170,5
34172,1
34176,1
34184,2
34186,3
34188,2
34192,1
34194,1
34196,1
34198,1
34200,2
34202,3
34204,2
34206,3
34208,1
34210,2
34218,1
34222,2
34224,2
34226,2
34232,2
34234,1
34240,1
34242,2
34244,1
34246,2
34248,2
34250,3
34260,3
34266,2
34270,2
34272,1
34274,3
34280,2
34282,1
34284,2
34286,3
34288,1
34290,2
34294,2
34296,1
34300,1
34302,2
34306,1
34310,1
34312,2
34316,1
34322,2
34326,2
34328,4
34330,1
34334,1
34338,1
34344,1
34348,2
34350,2
34354,1
34362,4
34370,3
34374,2
34376,7
34382,1
34386,1
34388,1
34392,1
34396,2
34402,2
34408,1
34410,3
34412,1
34414,3
34416,1
34424,1
34428,2
34430,2
34434,2
34436,1
34438,1
34440,2
34442,2
34444,2
34446,1
34450,4
34460,1
34462,4
34466,1
34468,1
34474,3
34478,2
34482,1
34484,1
34486,1
34494,2
34496,3
34498,3
34502,3
34504,4
34506,4
34508,2
34510,1
34512,1
34514,2
34518,2
34520,2
34522,2
34524,2
34526,3
34534,1
34536,2
34538,2
34540,2
34542,2
34544,1
34546,2
34548,2
34552,1
34554,1
34556,2
34558,2
34562,2
34566,2
34568,1
34574,1
34576,1
34578,2
34580,1
34582,1
34586,2
34590,1
34592,1
34594,2
34596,1
34606,1
34608,1
34610,1
34614,1
34616,1
34618,7
34620,1
34622,1
34626,4
34632,4
34636,1
34642,1
34644,1
34648,1
34650,5
34652,1
34656,2
34660,2
34662,2
34664,1
34666,1
34668,1
34670,1
34676,1
34678,1
34680,2
34682,3
34684,5
34688,1
34696,2
34698,1
34706,1
34708,1
34712,2
34718,1
34720,1
34722,1
34728,1
34732,1
34734,3
34736,1
34738,2
34744,2
34748,2
34750,3
34752,1
34754,3
34756,1
34760,2
34762,3
34768,1
34770,1
34772,1
34774,1
34778,1
34780,2
34782,1
34784,1
34788,1
34794,1
34796,1
34798,2
34800,1
34802,4
34804,1
34810,4
34812,1
34816,2
34818,1
34820,2
34822,1
34824,3
34826,1
34830,1
34832,2
34834,3
34836,1
34840,2
34842,1
34846,3
34848,2
34850,1
34856,1
34858,1
34860,1
34862,1
34864,1
34866,1
34874,3
34876,1
34878,1
34880,1
34882,1
34884,1
34888,7
34898,3
34902,2
34904,1
34906,1
34910,2
34914,2
34916,1
34918,1
34922,3
34924,1
34928,2
34930,1
34932,1
34934,1
34936,1
34938,1
34940,6
34942,2
34946,2
34948,1
34954,3
34956,1
34960,1
34962,1
34968,1
34974,1
34976,1
34978,1
34980,3
34990,2
34992,1
34994,2
34996,1
34998,2
35000,5
35002,1
35004,1
35006,3
35010,6
35016,1
35018,2
35020,1
35026,2
35030,1
35034,2
35036,2
35038,1
35040,1
35042,1
35046,1
35050,1
35052,1
35056,2
35060,2
35066,1
35068,2
35072,1
35074,1
35078,2
35080,4
35084,2
35086,1
35088,3
35090,3
35106,3
35110,1
35112,2
35114,1
35116,1
35118,1
35130,3
35132,2
35134,1
35138,4
35142,1
35144,9
35146,4
35148,1
35154,2
35156,1
35160,2
35162,1
35164,3
35166,2
35168,2
35176,1
35178,1
35180,1
35182,2
35190,2
35192,1
35194,4
35198,4
35200,1
35202,5
35204,1
35206,1
35208,1
35212,2
35214,1
35216,2
35218,6
35220,1
35222,1
35224,1
35226,1
35228,1
35232,3
35234,5
35238,3
35240,1
35244,1
35250,2
35256,2
35258,3
35264,1
35266,4
35268,1
35272,11
35274,5
35276,1
35278,1
35282,3
35286,2
35288,2
35292,1
35294,2
35298,1
35304,2
35306,1
35310,2
35312,1
35314,1
35316,1
35320,1
35322,1
35326,2
35328,1
35334,1
35336,1
35338,1
35340,2
35344,3
35346,3
35348,2
35350,1
35352,3
35354,1
35356,1
35358,1
35362,1
35364,1
35368,3
35370,3
35372,1
35374,1
35376,3
35378,2
35380,3
35382,1
35384,1
35386,1
35388,1
35390,2
35394,2
35396,1
35400,2
35404,1
35406,1
35410,1
35412,1
35414,1
35416,1
35418,3
35422,4
35424,2
35426,5
35430,2
35432,2
35436,3
35438,2
35440,1
35442,2
35444,1
35448,2
35450,6
35452,2
35454,3
35456,2
35458,2
35464,2
35472,2
35474,1
35476,1
35482,1
35490,1
35494,3
35496,1
35498,3
35500,4
35502,2
35508,1
35510,1
35512,3
35514,1
35516,1
35518,1
35520,1
35522,2
35524,1
35528,5
35530,1
35532,2
35534,1
35536,2
35540,1
35542,2
35544,2
35546,2
35550,1
35552,1
35554,1
35556,1
35558,2
35560,3
35562,1
35570,2
35576,3
35580,2
35584,1
35586,2
35590,2
35592,2
35594,2
35600,2
35602,7
35604,3
35608,1
35610,1
35612,2
35616,1
35626,1
35628,1
35632,1
35634,2
35636,1
35642,2
35646,3
35650,3
35654,1
35656,3
35658,3
35660,3
35662,2
35666,2
35674,1
35678,2
35682,1
35686,1
35688,4
35692,2
35694,2
35698,1
35704,2
35706,1
35708,1
35710,1
35714,2
35718,1
35720,4
35722,2
35724,2
35728,1
35730,1
35732,1
35734,2
35736,1
35738,1
35740,1
35742,3
35746,2
35748,1
35750,1
35752,1
35756,3
35760,1
35764,1
35768,2
35770,3
35772,1
35774,2
35776,1
35778,4
35780,1
35782,1
35784,2
35786,4
35790,2
35792,2
35794,2
35796,1
35802,4
35808,1
35810,1
35816,2
35820,1
35824,1
35826,2
35830,1
35834,3
35838,1
35842,3
35844,1
35848,2
35850,1
35858,1
35862,1
35866,1
35870,2
35874,1
35876,1
35878,2
35880,3
35882,2
35884,1
35886,2
35888,2
35890,3
35892,1
35894,1
35896,3
35902,2
35904,2
35906,1
35912,4
35914,2
35916,1
35920,2
35922,1
35924,2
35928,1
35930,3
35932,5
35934,2
35936,1
35938,1
35942,1
35944,2
35946,3
35952,1
35954,2
35958,2
35960,3
35962,4
35964,2
35966,2
35968,1
35970,2
35972,1
35976,4
35978,4
35982,1
35984,1
35986,3
35990,1
35992,3
35994,1
35998,1
36002,2
36006,1
36008,1
36012,3
36014,1
36016,1
36018,2
36024,1
36030,2
36032,2
36034,4
36036,1
36038,1
36040,4
36042,1
36044,2
36048,1
36050,2
36052,1
36056,2
36058,1
36060,1
36066,4
36070,1
36072,1
36080,1
36084,2
36086,1
36088,2
36092,1
36094,3
36096,2
36098,1
36100,1
36104,6
36106,3
36108,1
36114,6
36116,1
36118,1
36120,2
36122,4
36124,2
36126,4
36128,2
36138,2
36144,3
36146,3
36148,2
36150,1
36152,3
36154,2
36156,1
36158,1
36160,1
36162,5
36164,2
36168,8
36178,4
36180,1
36184,1
36186,2
36190,2
36192,1
36194,1
36196,1
36198,2
36200,1
36202,1
36204,1
36206,2
36210,2
36216,1
36218,2
36220,4
36222,3
36228,1
36232,1
36234,5
36236,5
36240,2
36242,2
36250,3
36252,3
36254,3
36256,1
36258,7
36260,1
36262,2
36264,1
36268,5
36270,2
36272,1
36274,3
36278,1
36282,3
36284,3
36286,2
36288,2
36290,3
36292,5
36296,1
36298,3
36300,1
36302,1
36304,1
36306,2
36310,1
36312,2
36314,3
36318,4
36320,1
36322,5
36324,3
36328,5
36330,1
36332,3
36338,2
36342,1
36344,4
36346,3
36348,2
36350,1
36356,1
36360,1
36362,1
36364,1
36368,1
36370,2
36372,1
36376,1
36378,3
36380,1
36382,2
36384,1
36386,1
36392,4
36394,1
36400,1
36402,3
36404,2
36408,1
36410,2
36414,2
36416,1
36418,4
36424,3
36426,1
36428,3
36430,1
36432,1
36436,2
36440,1
36442,2
36446,1
36450,1
36454,2
36456,1
36458,4
36460,1
36462,2
36466,2
36472,2
36474,3
36476,2
36478,2
36480,1
36482,1
36484,1
36488,2
36494,2
36496,2
36498,2
36502,1
36504,4
36506,1
36508,1
36510,2
36514,1
36520,2
36522,2
36524,1
36526,1
36530,4
36534,1
36536,3
36538,2
36542,2
36544,3
36546,2
36548,1
36550,1
36552,2
36554,5
36556,1
36558,2
36560,3
36562,3
36564,1
36566,1
36568,1
36570,2
36572,2
36574,2
36576,2
36578,1
36582,3
36584,1
36586,1
36588,2
36590,3
36592,1
36594,4
36600,3
36602,4
36604,1
36606,4
36608,2
36610,5
36616,4
36622,1
36624,1
36626,5
36628,2
36636,1
36638,2
36640,2
36642,2
36644,1
36646,1
36648,4
36650,2
36652,4
36654,2
36656,1
36658,4
36660,2
36664,1
36666,6
36668,4
36670,2
36674,4
36678,1
36680,8
36682,2
36686,2
36690,1
36692,3
36696,1
36698,3
36700,2
36702,4
36706,2
36712,1
36716,2
36718,2
36720,1
36724,1
36726,1
36728,2
36730,2
36732,1
36734,1
36736,2
36738,3
36740,1
36744,2
36746,2
36748,3
36754,5
36756,2
36762,4
36766,1
36770,1
36776,1
36778,2
36780,1
36786,2
36788,2
36792,4
36796,1
36798,2
36800,1
36802,3
36808,4
36810,3
36812,2
36814,2
36820,3
36822,1
36824,4
36830,1
36832,2
36834,1
36836,2
36840,4
36842,2
36844,1
36850,3
36852,1
36858,3
36862,1
36866,2
36868,1
36872,3
36874,2
36876,1
36878,1
36880,2
36882,1
36888,2
36890,1
36892,1
36898,4
36908,1
36912,1
36914,3
36916,2
36920,2
36922,2
36926,2
36930,2
36936,1
36938,1
36946,3
36948,1
36950,1
36954,1
36956,1
36958,3
36960,1
36962,1
36964,1
36966,1
36968,1
36970,1
36972,1
36974,1
36978,1
36980,1
36986,1
36988,2
36990,2
36992,1
36998,1
37002,2
37004,1
37010,1
37014,1
37018,1
37020,1
37022,1
37026,1
37030,1
37032,1
37034,1
37036,1
37042,1
37046,1
37050,2
37054,1
37058,3
37064,1
37066,2
37068,1
37074,2
37076,1
37080,1
37086,3
37088,1
37096,1
37100,1
37102,1
37104,1
37106,2
37110,2
37112,1
37114,4
37118,3
37122,2
37126,3
37128,6
37132,1
37134,1
37136,1
37138,1
37140,1
37144,2
37150,3
37152,1
37154,2
37156,1
37168,1
37170,4
37172,1
37176,1
37178,3
37182,3
37186,1
37188,1
37192,3
37194,2
37202,2
37204,3
37212,2
37214,1
37216,2
37220,1
37222,4
37224,1
37228,1
37232,1
37234,2
37238,2
37240,3
37242,2
37246,1
37248,2
37250,1
37256,1
37260,1
37262,1
37268,1
37270,2
37272,1
37278,2
37288,2
37290,1
37292,1
37294,1
37300,1
37304,3
37306,1
37308,3
37310,3
37314,5
37316,2
37320,1
37322,1
37326,1
37330,2
37332,3
37344,1
37352,2
37356,3
37358,2
37360,3
37362,4
37368,1
37370,2
37372,3
37374,2
37384,3
37386,4
37394,4
37402,3
37406,3
37410,1
37412,1
37418,1
37420,2
37422,1
37430,1
37434,1
37438,1
37442,1
37448,1
37454,1
37458,2
37460,1
37464,2
37466,1
37470,1
37472,1
37486,3
37490,2
37498,4
37500,1
37504,1
37506,2
37512,1
37514,2
37516,2
37518,1
37520,1
37522,2
37524,1
37528,1
37532,1
37534,1
37538,2
37542,2
37544,1
37546,1
37548,1
37552,1
37554,2
37558,2
37562,2
37564,1
37566,1
37570,3
37576,1
37580,1
37586,1
37588,1
37592,1
37594,1
37598,2
37602,1
37610,1
37614,1
37616,1
37618,1
37620,2
37624,1
37626,3
37628,1
37630,1
37634,3
37640,2
37644,1
37648,1
37650,2
37652,1
37658,1
37660,1
37666,1
37668,1
37672,1
37674,1
37676,1
37678,2
37682,2
37684,1
37688,1
37690,2
37692,1
37694,2
37696,1
37698,1
37700,1
37704,2
37706,2
37708,1
37710,1
37716,2
37718,1
37722,1
37726,2
37730,1
37734,1
37742,1
37744,1
37746,1
37750,3
37752,1
37754,4
37758,3
37762,1
37764,1
37768,2
37770,3
37772,1
37774,1
37776,1
37778,2
37780,1
37782,1
37786,2
37790,2
37792,2
37794,3
37798,1
37804,4
37806,1
37814,1
37818,3
37820,1
37822,2
37824,1
37826,2
37832,1
37834,2
37838,2
37840,1
37842,4
37854,1
37858,3
37860,1
37862,3
37868,1
37870,1
37872,1
37874,1
37876,1
37880,2
37882,1
37886,4
37896,1
37898,1
37902,1
37904,1
37906,2
37908,2
37910,2
37912,2
37918,4
37920,3
37922,2
37928,4
37932,2
37934,1
37940,2
37942,1
37946,3
37950,3
37954,3
37956,1
37958,1
37960,3
37962,2
37968,1
37970,1
37972,1
37976,1
37978,1
37982,3
37986,1
37988,2
37992,2
37994,2
37998,1
38002,2
38010,3
38012,6
38014,1
38018,3
38022,1
38024,1
38026,3
38028,1
38030,1
38034,2
38040,2
38042,1
38048,2
38058,1
38064,1
38070,1
38072,1
38074,1
38076,2
38078,2
38082,3
38088,4
38090,1
38092,2
38094,3
38096,1
38098,4
38106,3
38110,2
38112,1
38114,1
38116,1
38120,3
38124,2
38126,1
38128,3
38132,2
38138,2
38140,1
38142,1
38146,2
38152,6
38154,2
38160,3
38162,1
38166,2
38168,2
38170,2
38174,1
38176,1
38178,3
38184,2
38186,3
38188,1
38190,3
38192,2
38194,5
38196,1
38200,1
38202,1
38204,1
38206,2
38208,3
38210,1
38216,4
38218,1
38222,1
38224,1
38226,3
38228,3
38234,4
38236,2
38238,3
38242,1
38248,1
38250,1
38252,4
38254,3
38258,1
38260,1
38262,3
38264,1
38266,1
38270,4
38274,1
38276,1
38280,2
38282,1
38284,1
38286,2
38288,1
38290,1
38294,1
38296,2
38300,2
38302,2
38306,3
38314,7
38316,2
38320,1
38324,1
38326,1
38328,1
38330,1
38334,2
38338,2
38342,1
38344,2
38346,1
38354,1
38358,1
38362,3
38366,4
38368,1
38370,1
38372,2
38376,1
38378,2
38380,3
38384,1
38386,1
38388,1
38390,1
38394,1
38396,1
38398,4
38400,1
38404,1
38406,1
38408,1
38410,2
38412,1
38414,2
38418,1
38422,1
38426,2
38430,1
38432,1
38434,2
38438,1
38442,2
38444,1
38446,1
38450,1
38454,1
38458,1
38460,1
38462,2
38464,2
38466,1
38476,2
38482,2
38486,2
38490,1
38494,1
38496,1
38504,1
38506,1
38508,1
38514,2
38520,1
38522,1
38524,2
38526,1
38528,2
38530,3
38536,2
38538,1
38544,2
38546,2
38548,1
38552,3
38554,1
38558,1
38560,1
38562,3
38566,1
38568,1
38570,1
38572,1
38574,1
38576,1
38578,1
38580,1
38584,2
38586,2
38588,1
38590,2
38594,1
38598,1
38600,4
38602,3
38604,1
38608,1
38610,2
38612,1
38616,2
38618,2
38622,2
38630,1
38632,1
38634,1
38636,3
38638,1
38640,1
38646,1
38648,1
38650,4
38654,6
38658,2
38662,1
38664,1
38666,1
38668,1
38670,1
38674,1
38676,1
38678,1
38682,3
38684,2
38686,1
38690,1
38692,1
38696,1
38698,1
38702,2
38706,1
38708,1
38710,1
38714,3
38716,1
38718,3
38720,1
38722,2
38728,2
38736,1
38740,1
38742,2
38744,1
38748,1
38752,1
38762,1
38764,1
38766,1
38774,3
38776,2
38778,3
38780,2
38782,2
38784,1
38786,3
38788,1
38790,1
38792,3
38794,1
38802,3
38804,2
38808,3
38810,3
38814,1
38816,2
38818,2
38824,1
38826,4
38834,2
38840,3
38842,5
38844,3
38846,2
38850,2
38852,2
38856,1
38860,1
38862,2
38864,2
38866,3
38868,2
38872,1
38874,4
38876,2
38878,5
38882,3
38888,5
38890,4
38892,1
38894,1
38896,3
38898,2
38900,1
38904,1
38906,3
38908,2
38910,4
38912,1
38914,5
38916,1
38918,1
38920,3
38926,2
38930,2
38938,3
38940,2
38942,1
38944,1
38952,4
38954,2
38956,1
38960,1
38962,2
38964,1
38966,2
38968,1
38970,1
38972,3
38976,1
38978,4
38984,4
38986,2
38988,2
38992,2
38994,4
38998,1
39000,1
39002,2
39004,1
39008,1
39010,3
39012,1
39014,1
39016,1
39018,2
39020,2
39026,4
39030,1
39032,1
39034,2
39038,1
39040,1
39042,5
39050,2
39052,1
39062,1
39068,1
39070,1
39074,1
39078,1
39080,2
39082,2
39084,1
39086,1
39088,2
39090,1
39094,1
39096,1
39100,1
39102,1
39104,1
39106,2
39108,1
39110,1
39112,2
39114,1
39116,2
39122,2
39130,2
39132,1
39136,2
39138,2
39140,1
39142,1
39144,2
39146,1
39150,1
39156,1
39158,3
39160,1
39162,3
39166,2
39170,2
39174,2
39176,3
39178,2
39180,1
39184,1
39186,4
39190,2
39192,1
39194,3
39198,2
39208,2
39212,6
39218,4
39224,1
39226,2
39228,3
39230,1
39238,3
39240,4
39244,2
39250,3
39252,1
39254,1
39256,1
39258,3
39262,4
39264,1
39266,2
39268,1
39278,1
39280,1
39282,1
39284,1
39286,2
39288,1
39290,2
39294,3
39298,1
39306,2
39310,1
39312,1
39314,1
39316,3
39318,2
39320,2
39322,1
39324,1
39326,1
39330,4
39336,3
39338,1
39340,3
39344,1
39346,1
39350,1
39352,3
39354,2
39360,1
39362,1
39364,1
39368,1
39370,1
39372,2
39374,2
39378,1
39380,1
39382,1
39384,2
39386,1
39390,1
39392,1
39394,1
39400,2
39402,4
39404,2
39406,2
39408,1
39410,1
39416,2
39418,3
39422,2
39424,1
39428,2
39430,2
39432,5
39434,1
39436,3
39440,1
39442,4
39454,1
39456,1
39458,1
39464,2
39466,1
39468,1
39470,4
39474,2
39478,1
39480,1
39482,2
39484,1
39486,3
39490,1
39492,1
39494,1
39496,1
39498,1
39500,1
39506,1
39508,3
39512,3
39514,2
39516,1
39518,1
39520,1
39522,1
39524,1
39528,2
39530,2
39532,1
39534,2
39536,2
39546,4
39550,3
39552,1
39560,1
39562,1
39566,2
39568,1
39570,2
39576,3
39578,3
39582,2
39584,2
39586,3
39590,4
39592,1
39596,1
39598,2
39600,1
39602,1
39608,1
39610,1
39612,1
39614,1
39616,1
39618,2
39620,1
39624,1
39628,1
39630,1
39634,1
39638,1
39642,1
39646,1
39652,1
39654,1
39656,6
39658,2
39660,1
39662,3
39666,1
39668,2
39674,3
39676,2
39678,2
39686,1
39688,2
39690,1
39700,2
39702,1
39704,1
39706,2
39708,3
39710,2
39714,1
39716,2
39718,1
39720,1
39722,1
39732,1
39734,1
39738,2
39740,2
39742,6
39744,1
39746,1
39750,1
39752,6
39754,1
39756,1
39760,1
39762,1
39770,4
39774,2
39776,1
39778,1
39782,1
39784,2
39788,1
39794,1
39798,2
39802,2
39808,1
39810,1
39812,1
39814,1
39816,1
39818,3
39822,2
39826,2
39828,1
39830,1
39832,6
39834,2
39836,1
39838,1
39840,2
39842,1
39846,2
39850,1
39852,1
39854,2
39856,1
39858,2
39860,1
39868,2
39870,2
39882,2
39884,1
39886,2
39890,1
39898,2
39900,3
39902,1
39904,1
39906,1
39910,1
39912,1
39914,2
39918,1
39920,3
39922,2
39924,1
39928,1
39930,3
39932,2
39934,1
39944,1
39946,1
39948,1
39950,1
39954,1
39956,1
39958,1
39962,4
39966,1
39970,2
39976,3
39978,3
39980,1
39982,2
39984,1
39986,2
39988,1
39990,1
39992,1
39994,1
39996,1
40002,2
40008,4
40012,1
40014,1
40018,1
40020,1
40028,1
40030,2
40032,1
40034,1
40036,1
40038,3
40040,3
40044,2
40046,1
40054,1
40056,2
40058,1
40060,1
40066,3
40070,1
40072,2
40074,2
40082,2
40084,1
40088,2
40090,4
40092,2
40094,2
40098,2
40108,1
40110,4
40114,2
40120,3
40122,2
40124,1
40126,1
40128,1
40130,1
40134,1
40136,5
40138,1
40142,1
40148,2
40150,1
40156,1
40158,3
40160,1
40162,1
40170,1
40172,1
40174,1
40178,1
40188,4
40190,2
40196,1
40200,2
40204,1
40206,1
40208,2
40210,2
40212,1
40216,2
40220,2
40226,2
40230,1
40232,2
40236,1
40238,1
40240,1
40248,1
40250,1
40256,1
40258,3
40260,1
40264,3
40266,2
40274,6
40280,2
40282,2
40286,1
40288,1
40290,2
40294,1
40296,1
40298,2
40300,2
40304,2
40306,2
40308,1
40312,2
40314,1
40316,2
40318,1
40320,1
40322,2
40330,2
40336,1
40338,3
40344,1
40346,1
40354,1
40362,6
40364,1
40366,2
40368,1
40370,3
40372,1
40378,2
40380,2
40386,6
40390,2
40392,2
40394,1
40396,1
40398,1
40400,3
40408,1
40410,2
40412,1
40414,3
40418,1
40424,2
40426,2
40428,3
40430,1
40434,2
40438,1
40446,4
40448,1
40450,1
40452,1
40454,1
40456,3
40458,2
40466,4
40468,1
40470,2
40472,2
40474,1
40476,2
40482,2
40490,1
40492,1
40496,1
40498,1
40502,1
40504,1
40506,4
40510,1
40514,1
40518,1
40522,5
40524,2
40526,1
40528,1
40530,2
40532,1
40536,1
40542,2
40554,2
40556,1
40558,1
40560,1
40562,1
40570,2
40572,2
40574,1
40576,2
40578,3
40582,2
40584,2
40586,1
40588,1
40590,1
40592,2
40594,1
40596,1
40600,1
40602,1
40604,1
40606,1
40610,2
40612,1
40618,3
40626,1
40628,2
40630,2
40632,3
40634,1
40638,2
40642,1
40646,1
40648,1
40650,1
40656,2
40658,1
40664,1
40666,5
40668,1
40670,1
40672,4
40674,3
40680,1
40682,2
40684,1
40686,1
40690,1
40692,1
40696,2
40698,2
40702,3
40704,2
40712,3
40722,2
40724,1
40728,3
40734,1
40736,1
40738,3
40742,1
40744,1
40752,1
40754,1
40760,4
40762,1
40766,2
40768,1
40770,2
40776,2
40778,1
40784,1
40786,1
40788,3
40792,2
40794,1
40796,1
40798,1
40806,1
40810,1
40812,1
40814,2
40818,2
40822,1
40824,2
40826,2
40828,4
40830,2
40834,4
40836,1
40838,1
40840,2
40842,1
40844,1
40846,1
40848,2
40850,2
40852,1
40856,2
40858,1
40864,1
40866,4
40870,1
40872,1
40874,4
40876,1
40878,1
40880,2
40882,5
40884,1
40888,1
40890,3
40894,2
40898,4
40902,1
40904,2
40906,3
40908,1
40910,1
40912,1
40914,1
40916,1
40920,1
40922,2
40924,1
40926,1
40928,1
40930,6
40934,1
40936,2
40946,2
40950,1
40952,1
40954,2
40956,1
40958,1
40962,1
40968,2
40970,2
40972,1
40976,2
40978,1
40986,6
40990,3
40992,1
40996,2
40998,1
41000,3
41002,3
41004,3
41010,4
41012,2
41014,1
41016,1
41018,1
41022,1
41024,2
41026,5
41028,3
41032,3
41036,1
41040,2
41046,1
41048,3
41050,2
41052,2
41054,3
41056,1
41058,3
41066,1
41068,1
41070,1
41074,2
41078,1
41080,2
41082,1
41086,1
41090,3
41092,1
41096,3
41098,1
41104,2
41108,1
